reform	target	spec_name	event_time	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars_cluster	N_event
haifa_comp	Haifa-Legacy terminal	baseline	-4	2.6302369579841516	3.598402622948321e-15	730945709412886.4	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-3	2.6711277717758772	2.3137699691023492e-14	115444828459424.12	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-2	-2.598072995795087	8.956845775952559e-15	-290065616935196.5	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	0	-4.377713872604372	4.098822408150337e-15	-1068041851215478.6	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	1	1.0605451962534065	1.7515947502300358e-14	60547406648377.19	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	2	1.0605451962534171	8.048228133877991e-15	131773749278948.4	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	3	1.0605451962534147	3.0909080752221988e-15	343117676243792.6	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	4	0.4340921396991912	1.8294442818362462e-14	23728087485861.29	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	5	0.434092139699204	2.0988992403236768e-14	20681895126717.062	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	6	0.4340921396991959	3.2062309202297836e-15	135390166990244.56	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	7	0.2842598875005373	9.578104029727222e-15	29678095645890.875	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	8	0.2842598875005377	7.435598774960192e-15	38229589318051.875	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	9	0.2842598875005375	7.435598774960174e-15	38229589318051.94	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	10	-0.1564975354056192	9.367637452816912e-15	-16706190455583.805	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	11	-0.1564975354056208	1.1118135339641687e-14	-14075879688892.545	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	12	-0.1564975354056308	1.5360985450673944e-14	-10187987997785.955	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	baseline	13	-0.0251138950311116	8.2637735812048e-15	-3039034744155.004	0.0	1.0	91	1.0	***	1.0
haifa_priv	Haifa-Legacy terminal	baseline	-12	0.3061373564868903	0.2078830697779164	1.4726420810215088	0.1408475716237487	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-11	0.3061373564868734	0.2078830697779136	1.4726420810214471	0.1408475716237653	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-10	0.3061373564868859	0.2078830697779146	1.4726420810214995	0.1408475716237511	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-9	0.2062491883544405	0.1400538467645697	1.472642081021487	0.1408475716237545	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-8	0.206249188354441	0.1400538467645701	1.4726420810214873	0.1408475716237545	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-7	0.2062491883544337	0.1400538467645695	1.472642081021441	0.1408475716237671	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-6	-0.0875890935829968	0.0594775164391964	-1.4726420810213008	0.1408475716238048	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-5	-0.0875890935830043	0.0594775164391967	-1.4726420810214196	0.1408475716237728	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-4	-0.0875890935830003	0.0594775164391947	-1.4726420810214014	0.1408475716237777	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-3	-3.362787591748769e-16	1.0237328577696172e-14	-0.032848292073727	0.9737955674657536	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	-2	3.552713678800501e-15	3.447422422016347e-15	1.0305420235453973	0.3027556358281417	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	0	0.3050992120492761	0.2071781161092799	1.4726420810214624	0.1408475716237612	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	1	0.3050992120492773	0.2071781161092807	1.4726420810214629	0.140847571623761	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	2	0.3050992120492797	0.2071781161092807	1.472642081021474	0.1408475716237581	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	3	-0.0092273436239561	0.0062658426938035	-1.472642081021491	0.1408475716237535	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	4	-0.0092273436239533	0.0062658426938028	-1.472642081021207	0.1408475716238301	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	5	-0.0092273436239553	0.0062658426938048	-1.4726420810210512	0.1408475716238721	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	6	0.0331312084184114	0.0224978009561099	1.4726420810214214	0.1408475716237723	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	7	0.0331312084184171	0.0224978009561106	1.47264208102163	0.140847571623716	1.0	84	0.9848009388111956		1.0
haifa_priv	Haifa-Legacy terminal	baseline	8	0.0331312084184132	0.0224978009561104	1.4726420810214642	0.1408475716237607	1.0	84	0.9848009388111956		1.0
haifa_comp	Haifa-Bayport terminal	porttr	-24	2.6265032548696543	9.392810783206733e-12	279629103097.1838	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-23	2.705135192826293	3.0718503009094224e-11	88062077505.0606	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-22	2.3897982457346916	2.041250538686616e-11	117075204657.25578	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-21	2.4512864914062895	1.6959390966909424e-11	144538591992.43384	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-20	2.6663119752680906	8.731195300151604e-12	305377658339.8374	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-19	2.6258423056023767	2.434126942091066e-11	107876144838.4699	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-18	2.642110539363248	3.692370409002447e-11	71555945008.15688	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-17	2.451765682452727	2.6078432045617364e-11	94015072614.94891	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-16	2.5400825553843243	1.8593771972654278e-11	136609320535.93022	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-15	2.546400704387821	3.6039560186013775e-11	70655709760.18813	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-14	2.479197475386748	1.4859086838987908e-11	166847229728.9308	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-13	2.726890976819711	2.6075929183711257e-11	104575026170.99858	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-12	2.630685452286026	2.3050319471837383e-11	114127938899.07544	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-11	2.545115634336773	1.4366225341320547e-11	177159662602.28696	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-10	2.4544135947172627	1.859160947523165e-11	132017273597.91592	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-9	2.571518056620379	4.089738004810707e-11	62877329882.63636	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-8	2.6071516410335605	3.299532227257961e-11	79015795617.79897	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-7	2.521089748617609	2.075972790039672e-11	121441367666.93512	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-6	2.6030060774124104	2.8116415674914938e-11	92579584379.05637	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-5	2.6932853596043302	3.2355089858473625e-11	83241473640.93854	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-4	2.5968082264569636	1.300184898883454e-11	199726071936.922	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-3	2.6378129613806665	2.4493846549875344e-11	107692883435.41496	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-2	-2.631273885068342	2.450871900503492e-11	-107360726789.83302	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	0	-4.199826146007749	1.0790310714487804e-10	-38922198416.110275	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	1	1.2385468439735854	3.360284582039728e-11	36858391417.00833	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	2	1.238660765095159	1.0306669817439602e-10	12018050321.154743	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	3	1.2387746862333346	6.479813410230854e-11	19117443787.462418	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	4	0.6124355507911639	4.006599449227957e-11	15285669519.80128	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	5	0.6125494719389535	3.309798043641433e-11	18507155538.258396	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	6	0.61266339306225	7.275872935875402e-11	8420479555.674607	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	7	0.4629450620048123	8.64653141015491e-11	5354112996.815197	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	8	0.4630589831257727	5.831486852233917e-11	7940667532.301558	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	9	0.4631729042586641	1.0897964916257172e-10	4250086211.671688	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	10	0.0225294024793467	3.753689537163814e-11	600193549.7406471	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	11	0.0226433236087648	2.9986070937991205e-11	755128061.1451045	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	12	0.0227572447283734	3.8301836794412046e-11	594155440.9133086	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	porttr	13	0.1542548062511861	3.257396905446127e-11	4735523816.372623	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-24	2.6269749417941326	9.394076816549736e-12	279641628772.5194	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-23	2.705605374867264	3.0725212587855976e-11	88058149870.59337	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-22	2.3902669228921547	2.0417483180937775e-11	117069616353.2909	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-21	2.451753663680244	1.6959125348882488e-11	144568402747.36224	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-20	2.666777642658537	8.733160099524793e-12	305362275770.445	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-19	2.6263064681093167	2.434797821165932e-11	107865484570.3648	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-18	2.6425731969866804	3.69285512506595e-11	71559081184.89992	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-17	2.452226835192651	2.6084216263355372e-11	94011903997.19553	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-16	2.5405422032407383	1.8596477598365648e-11	136614161999.36777	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-15	2.5468588473607303	3.6042651979299616e-11	70662359940.20273	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-14	2.4796541134761476	1.4863650115564325e-11	166826727903.10114	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-13	2.7273461100256027	2.6075638299156332e-11	104593647094.49298	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-12	2.631139080608408	2.305471952748069e-11	114125833431.72542	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-11	2.545567757775648	1.436816065346662e-11	177167267207.68372	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-10	2.4548642132726317	1.8596553261550777e-11	132006408862.23662	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-9	2.571967170292241	4.0901903196842983e-11	62881356838.445564	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-8	2.6075992498219116	3.3002101231004197e-11	79013128029.92595	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-7	2.5215358525224554	2.0764499075248343e-11	121434947377.47713	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-6	2.6034506764337455	2.812330775018421e-11	92572705158.29324	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-5	2.693728453742162	3.2351244195294717e-11	83265065092.42534	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-4	2.597249815711284	1.3004949691123211e-11	199712407767.64316	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-3	2.638253045751481	2.4502497428269977e-11	107672822065.37744	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-2	-2.630835305581037	2.451434662894958e-11	-107318189850.27408	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	0	-4.196573827744002	1.079011269508066e-10	-38892771061.20745	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	1	1.2417976573538247	3.3603825389637246e-11	36954056359.808685	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	2	1.2419100735918904	1.0306523560780679e-10	12049747582.373163	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	3	1.2420224898465593	6.479964759694243e-11	19167117969.097782	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	4	0.6156818495208767	4.007659379323499e-11	15362629186.93467	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	5	0.6157942657851623	3.309501773275944e-11	18606857103.31595	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	6	0.6159066820249479	7.275479468343889e-11	8465513299.911026	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	7	0.4661868460840046	8.646590442305968e-11	5391568493.90078	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	8	0.4662992623214577	5.832443077497321e-11	7994921787.072886	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	9	0.4664116785708401	1.0898424277411593e-10	4279624895.293709	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	10	0.0257666719080131	3.7534309952405105e-11	686483165.4208182	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	11	0.0258790881539241	2.9985722759016055e-11	863047002.7987858	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	12	0.0259915043900242	3.830527905301448e-11	678535831.9424344	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	porttr	13	0.1574875610293333	3.257536560173365e-11	4834560046.225604	0.0	1.0	91	1.0	***	1.0
haifa_priv	Haifa-Legacy terminal	porttr	-12	0.1959152304134237	0.1347313573646428	1.4541175435736922	0.1459137204690064	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-11	0.2059354237242534	0.1416222674691488	1.4541175438326794	0.1459137203972155	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-10	0.2159556170093903	0.1485131775729498	1.454117543901535	0.1459137203781288	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-9	0.1260876421453027	0.0867107632936536	1.4541175438428091	0.1459137203944076	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-8	0.1361078354223419	0.0936016733978368	1.4541175438588632	0.1459137203899574	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-7	0.146128028697448	0.1004925835025885	1.454117543845253	0.1459137203937301	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-6	-0.137690059958361	0.0946897728773039	-1.4541175437898193	0.1459137204090962	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-5	-0.1276698666916027	0.0877988627725433	-1.4541175438952032	0.1459137203798839	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-4	-0.1176496734129664	0.0809079526679242	-1.4541175438691871	0.1459137203870955	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-3	-0.0200403865454756	0.0137818202097134	-1.4541175432945423	0.1459137205463864	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	-2	-0.0100201932766355	0.0068909101046097	-1.454117543912279	0.1459137203751505	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	0	0.3151194053322186	0.2167083442866142	1.4541175438793803	0.14591372038427	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	1	0.3251395986167823	0.2235992543907972	1.454117543918627	0.1459137203733909	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	2	0.3351597918829219	0.2304901644956045	1.4541175438716538	0.1459137203864118	1.0	84	0.987295352691826		1.0
