design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-0.1724881668013295	3.2425355437370905e-15	-53195459070445.01	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-0.2633041275526105	4.161485559259962e-15	-63271666764941.016	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-0.1463135867912428	5.795534335168159e-15	-25245918379499.6	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-0.1106779255594117	1.2397269499773402e-14	-8927605031207.451	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-0.1928777600593992	8.168254173897527e-15	-23613094787838.44	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.1150513314343382	8.66045124426063e-15	-13284680923593.207	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0288248330734963	4.931440214964267e-15	-5845114574445.914	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.1214770246616503	4.125789526923505e-15	-29443340206506.516	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.0805862108699294	5.2603955593620135e-15	-15319420366878.844	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.349841480792656	9.206821897719408e-15	-581073636508364.2	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.483586055856265	1.0486172543727441e-14	-427571264649677.3	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	-0.160780383528345	6.911466629103574e-15	-23262845956792.02	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	-0.1607803835283356	6.900311338603684e-15	-23300453506909.51	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.1607803835283388	4.949130506794127e-15	-32486591999871.65	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.2346475845446246	9.39500610554592e-15	24975777759858.08	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.2346475845446283	9.074672607542732e-15	25857415985408.97	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.2346475845446272	5.283775210381155e-15	44409077828218.3	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0971696516622453	6.531471399321552e-15	14877145702932.832	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.0971696516622532	8.67182973659667e-15	11205207506805.62	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.097169651662242	5.480724783878365e-15	17729343379559.582	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.3435877712439198	5.761405017658766e-15	-59636107892227.63	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.3435877712439177	7.810322316431192e-15	-43991497062942.586	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.3435877712439109	5.979764687633716e-15	-57458410019788.56	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.2148737211898741	5.184872277668407e-15	-41442432847449.234	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.0895623978729138	2.2387918720198584e-12	-40004789633.30783	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.0215111080565146	2.603458423282054e-12	-8262512611.742274	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.3254469677821829	1.608761277457396e-12	-202296619357.0641	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2639326044185787	2.2119363427475828e-12	-119321971124.5088	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.0522579947824555	2.463288432585636e-12	-21214728284.012608	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.0916850156873635	2.395093839632397e-12	-38280343830.46784	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.0754843203255329	1.3991067563713678e-12	-53951794587.35811	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.2658967156264546	2.0814972292610355e-12	-127743007239.4822	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.1761046436522432	2.1376714498386713e-12	-82381529521.54257	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1713967704980996	1.4348746210811692e-12	-119450694841.1654	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.2368699753706194	1.428849190948874e-12	-165776750178.45532	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	0.0089584251459641	1.1258767125503029e-12	7956843805.456943	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.0884233943564545	1.006320863800242e-12	-87867992741.93213	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.1729519941242585	6.786227582142205e-13	-254857344571.49292	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2637215721437276	8.638241917436172e-13	-305295423147.8622	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.1466846486494534	4.141872781089393e-13	-354150541076.91003	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.1110026046862825	9.807221560309582e-13	-113184558953.49278	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.1931560564532533	6.086975290079521e-13	-317326828594.2556	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.115283245096064	8.774432444940196e-13	-131385415318.27792	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.0290103640029942	6.226053019453062e-13	-46595112364.69153	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1216161728586996	2.959796028366305e-13	-410893763263.2313	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.080678976334778	8.450124686068878e-13	-95476669673.0378	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.349887863525188	8.705451371338187e-13	-6145445692958.726	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.483539673110959	1.490185331382494e-11	-300871279477.126	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	-0.1606876180636496	3.5007259968262177e-12	-45901226833.89963	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	-0.1606412353312448	3.6052710652044568e-12	-44557325212.420555	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	-0.1605948525988275	3.7096883768729506e-12	-43290658482.26301	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.2348794982061245	3.5889052314172785e-12	65446001791.85264	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.2349258809383953	3.648475665972733e-12	64390146035.34733	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.2349722636707786	3.716113354453665e-12	63230650213.93131	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.0975407135212763	4.084283805303051e-12	23881962706.56537	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.0975870962532069	3.9256248395840585e-12	24858997036.392	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.0976334789864413	4.566724720658192e-12	21379322152.873188	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.3430775611870364	4.802984180397301e-12	-71430083527.49918	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.3430311784558548	4.247802086047973e-12	-80754981401.45241	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.3429847957230406	4.540890976801126e-12	-75532488552.42491	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.2142243629368951	4.476444689412064e-12	-47855916424.83387	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896692	0.20349878246166	1.4726420810214442	0.1408475716237661	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896643	0.2034987824616582	1.4726420810214331	0.1408475716237691	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896736	0.2034987824616596	1.4726420810214689	0.1408475716237595	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.2080289152347496	0.1412623731969239	1.47264208102147	0.1408475716237592	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.2080289152347445	0.1412623731969235	1.4726420810214378	0.1408475716237678	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.20802891523474	0.1412623731969237	1.4726420810214045	0.1408475716237768	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.0858093667026915	0.0582689900068422	-1.4726420810214045	0.1408475716237769	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.0858093667026957	0.0582689900068422	-1.472642081021476	0.1408475716237576	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.0858093667026906	0.0582689900068421	-1.4726420810213907	0.1408475716237805	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.028348261399775e-15				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.30295294713199	0.2057206914268366	1.4726420810214584	0.1408475716237623	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.3029529471319859	0.2057206914268362	1.4726420810214418	0.1408475716237668	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319874	0.2057206914268358	1.4726420810214516	0.1408475716237642	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.0074308040957096	0.0050458996055281	-1.472642081021318	0.1408475716238002	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.007430804095704	0.005045899605528	-1.4726420810202483	0.1408475716240887	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.0074308040957108	0.0050458996055281	-1.4726420810215508	0.1408475716237373	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.0329581639736478	0.0223802948444797	1.4726420810214298	0.14084757162377	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.0329581639736497	0.0223802948444791	1.4726420810215564	0.1408475716237359	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736487	0.0223802948444792	1.4726420810215006	0.1408475716237509	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.1913819104634653	0.1316137827449603	1.454117543557904	0.145913720473383	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.2012272704985873	0.1383844596001993	1.4541175438336391	0.1459137203969495	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.2110726305057948	0.1451551364546787	1.454117543898953	0.1459137203788445	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.1292660352429341	0.0888965515818965	1.4541175438492344	0.1459137203926264	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.1391113952417981	0.0956672284371907	1.4541175438476328	0.1459137203930705	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.1489567552392174	0.1024379052924644	1.4541175438324296	0.1459137203972847	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.1350361666924433	0.092864684336765	-1.4541175437881997	0.1459137204095452	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.1251908067022212	0.0860940074811962	-1.4541175438901963	0.1459137203812718	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.1153454467011609	0.0793233306259923	-1.454117543866282	0.1459137203879009	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.0196907199917868	0.0135413537107369	-1.4541175433719102	0.1459137205249401	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.0098453599997494	0.0067706768552802	-1.4541175439603635	0.1459137203618215	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3127983071374043	0.2151121196866975	1.4541175438788985	0.1459137203844036	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3226436671452442	0.2218827965417576	1.4541175439192902	0.1459137203732071	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3324890271334881	0.228653473397363	1.4541175438681204	0.1459137203873913	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.0319506358994535	0.0219725262483467	1.4541175438057587	0.1459137204046779	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.0417959958980933	0.0287432031036365	1.4541175438030889	0.145913720405418	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.0516413559074457	0.0355138799585595	1.4541175441181022	0.1459137203180966	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.1018756839519072	0.0700601436234141	1.4541175436280496	0.1459137204539386	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.1117210439512054	0.0768308204787153	1.4541175436510652	0.1459137204475587	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.121566403987444	0.0836014973328617	1.4541175441323002	0.1459137203141609	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.299680870489678	0.2034987824616595	1.472642081021491	0.1408475716237535	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.2996808704896729	0.2034987824616579	1.472642081021478	0.140847571623757	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.2996808704896736	0.2034987824616577	1.4726420810214822	0.1408475716237559	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.2080289152347484	0.1412623731969227	1.4726420810214744	0.140847571623758	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.2080289152347454	0.1412623731969231	1.4726420810214491	0.1408475716237648	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347391	0.141262373196922	1.4726420810214158	0.1408475716237738	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.0858093667026924	0.058268990006843	-1.472642081021399	0.1408475716237783	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0858093667026947	0.0582689900068431	-1.4726420810214362	0.1408475716237683	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.0858093667026871	0.0582689900068427	-1.472642081021315	0.1408475716238009	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-1.193942688374521e-16				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	1.7763568394002505e-15	5.480773072884728e-16	3.241069855981631	0.0011908199872137	1.0	84	0.984437240446424	***	1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.3029529471319909	0.2057206914268353	1.4726420810214726	0.1408475716237584	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.3029529471319858	0.2057206914268349	1.4726420810214504	0.1408475716237645	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319883	0.2057206914268354	1.4726420810214589	0.1408475716237621	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.0074308040957101	0.0050458996055296	-1.4726420810209755	0.1408475716238926	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.0074308040957111	0.0050458996055294	-1.472642081021254	0.1408475716238175	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.0074308040957108	0.0050458996055293	-1.472642081021219	0.1408475716238269	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.0329581639736478	0.0223802948444779	1.4726420810215497	0.1408475716237377	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0329581639736493	0.0223802948444781	1.4726420810216012	0.1408475716237238	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.0329581639736469	0.022380294844479	1.4726420810214376	0.1408475716237679	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1913819104706329	0.1316137827433591	1.4541175436300535	0.1459137204533831	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.2012272705218682	0.1383844595988395	1.4541175440161618	0.1459137203463544	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.2110726305254298	0.1451551364534066	1.4541175440469654	0.1459137203378157	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.1292660352440021	0.088896551580966	1.454117543876468	0.1459137203850773	1.0	84	0.9869690059047206		1.0	NYT+Tr
