design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	2.454280363657862	9.86828719609551e-13	2487037836341.9785	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	2.7001982228324275	7.381947455357818e-13	3657839938799.109	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	2.6029058619880145	7.077848486141905e-13	3677538261922.931	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	2.518466720878182	4.475367491312341e-13	5627396466920.477	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	2.4277866015167633	5.825110687883051e-13	4167794796701.2183	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	2.544912983668987	2.471141005399738e-13	10298534070326.416	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	2.5904025827059525	7.22577987558352e-13	3584945330896.569	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	2.5074536715305005	5.003729411291277e-13	5011169600562.832	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	2.586300859612141	7.626654578755048e-13	3391134124281.161	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	2.6735398439307736	5.542155901549225e-13	4824006923340.836	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	2.580146849165517	2.1642024311153381e-13	11921929354066.102	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	2.6211735043473916	9.894555091480028e-13	2649106988756.2944	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-2.644155687660988	8.924353123791702e-13	-2962854171034.373	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-1.7911369128748729	2.119010384235993e-11	-84527047446.28542	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	2.5318046008349215	1.5699323502998596e-11	161268388434.14767	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	2.531940442225344	1.5777826322197726e-11	160474604709.21603	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	2.5320762836157504	1.5848009836229077e-11	159772508332.70813	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	2.9276400930787454	1.572710662205252e-11	186152492218.34705	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	2.9277759344690497	1.5751071091739298e-11	185877894742.3157	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	2.927911775859437	1.580771762310254e-11	185220399659.7444	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	2.790569684367908	1.6106725041240097e-11	173254940232.90622	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	2.79070552575786	1.594636569527883e-11	175005739808.41864	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	2.7908413671490377	1.6428805408936708e-11	169874881202.92148	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	2.35021978563352	1.6613268311006812e-11	141466431627.81076	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	2.35035562702285	1.6139811018904214e-11	145624730318.70874	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	2.3504914684135985	1.6374672420369516e-11	143544335304.6666	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	2.479341359857777	1.6306905854678445e-11	152042415768.68213	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896692	0.20349878246166	1.4726420810214442	0.1408475716237661	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896643	0.2034987824616582	1.4726420810214331	0.1408475716237691	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896736	0.2034987824616596	1.4726420810214689	0.1408475716237595	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.2080289152347496	0.1412623731969239	1.47264208102147	0.1408475716237592	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.2080289152347445	0.1412623731969235	1.4726420810214378	0.1408475716237678	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.20802891523474	0.1412623731969237	1.4726420810214045	0.1408475716237768	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.0858093667026915	0.0582689900068422	-1.4726420810214045	0.1408475716237769	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.0858093667026957	0.0582689900068422	-1.472642081021476	0.1408475716237576	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.0858093667026906	0.0582689900068421	-1.4726420810213907	0.1408475716237805	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.028348261399775e-15				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.30295294713199	0.2057206914268366	1.4726420810214584	0.1408475716237623	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.3029529471319859	0.2057206914268362	1.4726420810214418	0.1408475716237668	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319874	0.2057206914268358	1.4726420810214516	0.1408475716237642	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.0074308040957096	0.0050458996055281	-1.472642081021318	0.1408475716238002	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.007430804095704	0.005045899605528	-1.4726420810202483	0.1408475716240887	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.0074308040957108	0.0050458996055281	-1.4726420810215508	0.1408475716237373	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.0329581639736478	0.0223802948444797	1.4726420810214298	0.14084757162377	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.0329581639736497	0.0223802948444791	1.4726420810215564	0.1408475716237359	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736487	0.0223802948444792	1.4726420810215006	0.1408475716237509	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.1913819104634653	0.1316137827449603	1.454117543557904	0.145913720473383	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.2012272704985873	0.1383844596001993	1.4541175438336391	0.1459137203969495	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.2110726305057948	0.1451551364546787	1.454117543898953	0.1459137203788445	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.1292660352429341	0.0888965515818965	1.4541175438492344	0.1459137203926264	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.1391113952417981	0.0956672284371907	1.4541175438476328	0.1459137203930705	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.1489567552392174	0.1024379052924644	1.4541175438324296	0.1459137203972847	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.1350361666924433	0.092864684336765	-1.4541175437881997	0.1459137204095452	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.1251908067022212	0.0860940074811962	-1.4541175438901963	0.1459137203812718	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.1153454467011609	0.0793233306259923	-1.454117543866282	0.1459137203879009	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.0196907199917868	0.0135413537107369	-1.4541175433719102	0.1459137205249401	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.0098453599997494	0.0067706768552802	-1.4541175439603635	0.1459137203618215	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3127983071374043	0.2151121196866975	1.4541175438788985	0.1459137203844036	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3226436671452442	0.2218827965417576	1.4541175439192902	0.1459137203732071	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3324890271334881	0.228653473397363	1.4541175438681204	0.1459137203873913	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.0319506358994535	0.0219725262483467	1.4541175438057587	0.1459137204046779	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.0417959958980933	0.0287432031036365	1.4541175438030889	0.145913720405418	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.0516413559074457	0.0355138799585595	1.4541175441181022	0.1459137203180966	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.1018756839519072	0.0700601436234141	1.4541175436280496	0.1459137204539386	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.1117210439512054	0.0768308204787153	1.4541175436510652	0.1459137204475587	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.121566403987444	0.0836014973328617	1.4541175441323002	0.1459137203141609	1.0	84	0.986969005904721		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.299680870489678	0.2034987824616595	1.472642081021491	0.1408475716237535	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.2996808704896729	0.2034987824616579	1.472642081021478	0.140847571623757	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.2996808704896736	0.2034987824616577	1.4726420810214822	0.1408475716237559	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.2080289152347484	0.1412623731969227	1.4726420810214744	0.140847571623758	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.2080289152347454	0.1412623731969231	1.4726420810214491	0.1408475716237648	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347391	0.141262373196922	1.4726420810214158	0.1408475716237738	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.0858093667026924	0.058268990006843	-1.472642081021399	0.1408475716237783	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0858093667026947	0.0582689900068431	-1.4726420810214362	0.1408475716237683	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.0858093667026871	0.0582689900068427	-1.472642081021315	0.1408475716238009	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-1.193942688374521e-16				1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	1.7763568394002505e-15	5.480773072884728e-16	3.241069855981631	0.0011908199872137	1.0	84	0.984437240446424	***	1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.3029529471319909	0.2057206914268353	1.4726420810214726	0.1408475716237584	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.3029529471319858	0.2057206914268349	1.4726420810214504	0.1408475716237645	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319883	0.2057206914268354	1.4726420810214589	0.1408475716237621	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.0074308040957101	0.0050458996055296	-1.4726420810209755	0.1408475716238926	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.0074308040957111	0.0050458996055294	-1.472642081021254	0.1408475716238175	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.0074308040957108	0.0050458996055293	-1.472642081021219	0.1408475716238269	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.0329581639736478	0.0223802948444779	1.4726420810215497	0.1408475716237377	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0329581639736493	0.0223802948444781	1.4726420810216012	0.1408475716237238	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.0329581639736469	0.022380294844479	1.4726420810214376	0.1408475716237679	1.0	84	0.984437240446424		1.0	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1913819104706329	0.1316137827433591	1.4541175436300535	0.1459137204533831	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.2012272705218682	0.1383844595988395	1.4541175440161618	0.1459137203463544	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.2110726305254298	0.1451551364534066	1.4541175440469654	0.1459137203378157	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.1292660352440021	0.088896551580966	1.454117543876468	0.1459137203850773	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.1391113952633791	0.0956672284364018	1.4541175440852063	0.1459137203272154	1.0	84	0.9869690059047206		1.0	NYT+Tr
