table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.2390877586534921	0.1917434240358412	0.2124286525592956		86	0.9187201016048347	-0.2390877586534921	-0.239 (0.192)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.7797916031702274	0.4731299532853207	0.0993208228584382	*	86	0.9202283357400776	-0.7797916031702274	-0.780* (0.473)
competition	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp					128	0.8854073323106693	128.0	128
competition	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp					128	0.903602259510008	128.0	128
competition	panelA	n_obs	Observations	4	summary	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp					88	0.9187429050066642	88.0	88
competition	panelA	n_obs	Observations	4	summary	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp					88	0.920346715855852	88.0	88
competition	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp					128	0.8854073323106693	0.8854073323106693	0.885
competition	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp					128	0.903602259510008	0.903602259510008	0.904
competition	panelA	r2	Within R^2	5	summary	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp					88	0.9187429050066642	0.9187429050066642	0.919
competition	panelA	r2	Within R^2	5	summary	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp					88	0.920346715855852	0.920346715855852	0.920
competition	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	0.1725138825478432	6.497924394131804e-15	0.0	***	76	1.0	0.1725138825478432	0.173*** (0.000)
competition	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	0.1728811260407895	1.345610515145595e-12	0.0	***	76	1.0	0.1728811260407895	0.173*** (0.000)
competition	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	0.2056457146280738	6.4903485668127705e-15	0.0	***	76	1.0	0.2056457146280738	0.206*** (0.000)
competition	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	0.2059900054027131	1.3575811452230758e-12	0.0	***	76	1.0	0.2059900054027131	0.206*** (0.000)
competition	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	-0.6184610932031954	6.443626668955053e-15	0.0	***	76	1.0	-0.6184610932031954	-0.618*** (0.000)
competition	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	-0.6187365258227809	7.227558643173038e-13	0.0	***	76	1.0	-0.6187365258227809	-0.619*** (0.000)
competition	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0		
competition	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0		
competition	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0	76.0	76
competition	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0	76.0	76
competition	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0	1.0	1.000
competition	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0	1.0	1.000
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.3059420867929144	0.145163450187315	0.0350682282156111	**	144	0.9017848001485272	-0.3059420867929144	-0.306** (0.145)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	-0.0303947376048286	0.1441706555137114	0.8330240508590103		144	0.9312869333154156	-0.0303947376048286	-0.030 (0.144)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.1086490453569869	0.1832185308365443	0.5531794845512576		144	0.8922435656304956	-0.1086490453569869	-0.109 (0.183)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.2261258353090583	0.0653347066143177	0.0005380989006875	***	144	0.935791410476602	0.2261258353090583	0.226*** (0.065)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.0757263641434428	0.0344778533118147	0.0280649702562875	**	100	0.9710375863158578	-0.0757263641434428	-0.076** (0.034)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	0.0478893105919581	0.0752146081766222	0.5243188048298454		100	0.9755677962853372	0.0478893105919581	0.048 (0.075)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.0442142811363091	0.0421223341561595	0.2938728023089141		100	0.9706640838458168	-0.0442142811363091	-0.044 (0.042)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.0899054215995886	0.060230362919342	0.1355176514163716		100	0.9759968974711816	0.0899054215995886	0.090 (0.060)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.3059420867929144	0.145163450187315	0.0350682282156111	**	144	0.9017848001485272	-0.3059420867929144	-0.306** (0.145)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	-0.0303947376048286	0.1441706555137114	0.8330240508590103		144	0.9312869333154156	-0.0303947376048286	-0.030 (0.144)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.1086490453569869	0.1832185308365443	0.5531794845512576		144	0.8922435656304956	-0.1086490453569869	-0.109 (0.183)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.2261258353090583	0.0653347066143177	0.0005380989006875	***	144	0.935791410476602	0.2261258353090583	0.226*** (0.065)
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv					144	0.9017848001485272	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv					144	0.9312869333154156	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv					144	0.8922435656304956	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv					144	0.935791410476602	144.0	144
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv					144	0.9017848001485272	0.9017848001485272	0.902
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv					144	0.9312869333154156	0.9312869333154156	0.931
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv					144	0.8922435656304956	0.8922435656304956	0.892
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv					144	0.935791410476602	0.935791410476602	0.936
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.0852387523102401	0.0578815133756849	0.14084757162376205		84	0.9848009388111956	0.0852387523102401	0.085 (0.058)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.1403498153426636	0.0965188927988169	0.14591372036103367		84	0.987295352691826	0.1403498153426636	0.140 (0.097)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.0852387523102428	0.057881513375686	0.14084757162375672		84	0.9848009388111956	0.0852387523102428	0.085 (0.058)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.1403498153316162	0.0965188927970285	0.14591372038529293		84	0.987295352691826	0.1403498153316162	0.140 (0.097)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.0852387523102401	0.0578815133756849	0.14084757162376205		84	0.9848009388111956	0.0852387523102401	0.085 (0.058)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.1403498153426636	0.0965188927988169	0.14591372036103367		84	0.987295352691826	0.1403498153426636	0.140 (0.097)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.0852387523102428	0.057881513375686	0.14084757162375672		84	0.9848009388111956	0.0852387523102428	0.085 (0.058)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.1403498153316162	0.0965188927970285	0.14591372038529293		84	0.987295352691826	0.1403498153316162	0.140 (0.097)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.1158538503431764	0.0786707454827147	0.14084757162375583		84	0.9848009388111956	0.1158538503431764	0.116 (0.079)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.0557326907024138	0.0383275003602819	0.14591372027227956		84	0.987295352691826	0.0557326907024138	0.056 (0.038)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.1158538503431762	0.0786707454827158	0.14084757162376205		84	0.9848009388111956	0.1158538503431762	0.116 (0.079)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.0557326906838659	0.0383275003607718	0.14591372041157702		84	0.987295352691826	0.0557326906838659	0.056 (0.038)
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv			0.0935285958599476		84	0.9848009388111956	0.0935285958599476	0.094
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv			0.1363588550127065		84	0.987295352691826	0.1363588550127065	0.136
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv			0.093528595859951		84	0.9848009388111956	0.093528595859951	0.094
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv			0.1363588550126311		84	0.987295352691826	0.1363588550126311	0.136
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv					84	0.9848009388111956	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv					84	0.987295352691826	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv					84	0.9848009388111956	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv					84	0.987295352691826	84.0	84
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv					84	0.9848009388111956	0.9848009388111956	0.985
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv					84	0.987295352691826	0.987295352691826	0.987
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv					84	0.9848009388111956	0.9848009388111956	0.985
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv					84	0.987295352691826	0.987295352691826	0.987
