table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.2339225617864924	0.1975542410373764	0.2363763151798611		86	0.9182508261208504	-0.2339225617864924	-0.234 (0.198)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.7664151288719321	0.4758419823991899	0.1072559193774697		86	0.9197235955011552	-0.7664151288719321	-0.766 (0.476)
competition	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp					128	0.8792066657513282	128.0	128
competition	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp					128	0.8905184344663412	128.0	128
competition	panelA	n_obs	Observations	4	summary	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp					88	0.918273535371018	88.0	88
competition	panelA	n_obs	Observations	4	summary	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp					88	0.9198413345031952	88.0	88
competition	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp					128	0.8792066657513282	0.8792066657513282	0.879
competition	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp					128	0.8905184344663412	0.8905184344663412	0.891
competition	panelA	r2	Within R^2	5	summary	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp					88	0.918273535371018	0.918273535371018	0.918
competition	panelA	r2	Within R^2	5	summary	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp					88	0.9198413345031952	0.9198413345031952	0.920
competition	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	-0.0563481905296939	5.078004327308976e-15	0.0	***	76	1.0	-0.0563481905296939	-0.056*** (0.000)
competition	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	-0.0559771286707942	4.010233701585004e-12	0.0	***	76	1.0	-0.0559771286707942	-0.056*** (0.000)
competition	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	-0.0431377296413456	5.07151873789158e-15	0.0	***	76	1.0	-0.0431377296413456	-0.043*** (0.000)
competition	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	-0.0427898591486192	3.972538335830612e-12	0.0	***	76	1.0	-0.0427898591486192	-0.043*** (0.000)
competition	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp	-0.6063050574451743	5.518880114364741e-15	0.0	***	76	1.0	-0.6063050574451743	-0.606*** (0.000)
competition	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp	-0.6065833538391958	5.699973198672606e-13	0.0	***	76	1.0	-0.6065833538391958	-0.607*** (0.000)
competition	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0		
competition	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0		
competition	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0	76.0	76
competition	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0	76.0	76
competition	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_comp					76	1.0	1.0	1.000
competition	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_comp					76	1.0	1.0	1.000
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.3037072914633894	0.1444237142134881	0.035475321354081	**	144	0.898391844992532	-0.3037072914633894	-0.304** (0.144)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	-0.030832682224435	0.1437911032153325	0.83021415700855		144	0.9287144511153208	-0.030832682224435	-0.031 (0.144)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.1064142500274623	0.1822637913327104	0.5593229501488883		144	0.8885000189551768	-0.1064142500274623	-0.106 (0.182)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.2256878906739201	0.0650633406393454	0.0005229028941968	***	144	0.9334142135253074	0.2256878906739201	0.226*** (0.065)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.0736346662876438	0.0335045178634103	0.0279666876376098	**	100	0.9703065379100188	-0.0736346662876438	-0.074** (0.034)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	0.0469953589657226	0.0743551015946371	0.5273610865709334		100	0.974837215898362	0.0469953589657226	0.047 (0.074)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.0421225832805106	0.041081594445171	0.3052030036635632		100	0.9699279590044804	-0.0421225832805106	-0.042 (0.041)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.08901146996495	0.0593757021233827	0.133841772730533		100	0.9752820201496716	0.08901146996495	0.089 (0.059)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv	-0.3037072914633894	0.1444237142134881	0.035475321354081	**	144	0.898391844992532	-0.3037072914633894	-0.304** (0.144)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv	-0.030832682224435	0.1437911032153325	0.83021415700855		144	0.9287144511153208	-0.030832682224435	-0.031 (0.144)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv	-0.1064142500274623	0.1822637913327104	0.5593229501488883		144	0.8885000189551768	-0.1064142500274623	-0.106 (0.182)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv	0.2256878906739201	0.0650633406393454	0.0005229028941968	***	144	0.9334142135253074	0.2256878906739201	0.226*** (0.065)
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv					144	0.898391844992532	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv					144	0.9287144511153208	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv					144	0.8885000189551768	144.0	144
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv					144	0.9334142135253074	144.0	144
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_priv					144	0.898391844992532	0.898391844992532	0.898
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_priv					144	0.9287144511153208	0.9287144511153208	0.929
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	TWFE	Haifa-Bayport__baseline	Haifa-Bayport — TWFE	3	TWFE	haifa_priv					144	0.8885000189551768	0.8885000189551768	0.889
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	TWFE+Tr	Haifa-Bayport__porttr	Haifa-Bayport — TWFE+Tr	4	TWFE	haifa_priv					144	0.9334142135253074	0.9334142135253074	0.933
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.0853109967372232	0.0579305710713146	0.14084757162375783		84	0.984437240446424	0.0853109967372232	0.085 (0.058)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.1394604767451364	0.0959072925873854	0.14591372036159167		84	0.9869690059047206	0.1394604767451364	0.139 (0.096)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.0853109967372243	0.0579305710713157	0.14084757162376027		84	0.984437240446424	0.0853109967372243	0.085 (0.058)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.1394604767342852	0.0959072925855818	0.14591372038537442		84	0.986969005904721	0.1394604767342852	0.139 (0.096)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.0853109967372232	0.0579305710713146	0.14084757162375783		84	0.984437240446424	0.0853109967372232	0.085 (0.058)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.1394604767451364	0.0959072925873854	0.14591372036159167		84	0.9869690059047206	0.1394604767451364	0.139 (0.096)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.0853109967372243	0.0579305710713157	0.14084757162376027		84	0.984437240446424	0.0853109967372243	0.085 (0.058)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.1394604767342852	0.0959072925855818	0.14591372038537442		84	0.986969005904721	0.1394604767342852	0.139 (0.096)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv	0.1150637506422895	0.0781342269959284	0.1408475716237536		84	0.984437240446424	0.1150637506422895	0.115 (0.078)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv	0.055991590664088	0.0385055464631472	0.14591372027367266		84	0.9869690059047206	0.055991590664088	0.056 (0.039)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv	0.1150637506422883	0.0781342269959295	0.1408475716237636		84	0.984437240446424	0.1150637506422883	0.115 (0.078)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv	0.0559915906458577	0.0385055464637653	0.14591372041138184		84	0.986969005904721	0.0559915906458577	0.056 (0.039)
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv			0.0930153380009181		84	0.984437240446424	0.0930153380009181	0.093
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv			0.1355045526254288		84	0.9869690059047206	0.1355045526254288	0.136
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv			0.0930153380009207		84	0.984437240446424	0.0930153380009207	0.093
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv			0.1355045526253901		84	0.986969005904721	0.1355045526253901	0.136
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv					84	0.984437240446424	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv					84	0.9869690059047206	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv					84	0.984437240446424	84.0	84
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv					84	0.986969005904721	84.0	84
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	baseline	NYT	Haifa-Legacy__baseline	Haifa-Legacy — NYT	1	NYT	haifa_priv					84	0.984437240446424	0.984437240446424	0.984
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	porttr	NYT+Tr	Haifa-Legacy__porttr	Haifa-Legacy — NYT+Tr	2	NYT	haifa_priv					84	0.9869690059047206	0.9869690059047206	0.987
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	NYT	Haifa-Bayport__baseline	Haifa-Bayport — NYT	3	NYT	haifa_priv					84	0.984437240446424	0.984437240446424	0.984
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	porttr	NYT+Tr	Haifa-Bayport__porttr	Haifa-Bayport — NYT+Tr	4	NYT	haifa_priv					84	0.986969005904721	0.986969005904721	0.987
