port	company	operator_or_owner	month	year	K_PIM_lin_central	K_PIM_lin_high	K_PIM_lin_low
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-09-01	2021	312080.22058491496	312064.0561536793	312096.3847380909
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-10-01	2021	497323.0868630598	497294.50736521767	497351.66603135254
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-11-01	2021	804927.4587497052	804876.4854595361	804978.4317508058
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-12-01	2021	1282711.8865013774	1282623.3827113206	1282800.3902914345
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-01-01	2022	1309369.187429925	1307522.590589367	1311191.0024421401
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-02-01	2022	1336580.480022753	1332905.1598042725	1340209.948404088
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-03-01	2022	1361644.161072729	1356254.6121118227	1366972.2364659111
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-04-01	2022	1389941.8314547492	1382583.2023883746	1397225.7185197086
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-05-01	2022	1417886.4815044862	1408549.0265800885	1427140.643506335
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-06-01	2022	1447352.9790225504	1435892.7936530851	1458725.757449972
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-07-01	2022	1476451.874805041	1462859.8071201502	1489957.412458733
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-08-01	2022	1507135.4775278212	1491257.8941384351	1522932.7711648326
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-09-01	2022	1538456.746463849	1520207.2652526896	1556637.9321274988
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-10-01	2022	1569387.2749389815	1548757.7600918633	1589965.9093853657
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-11-01	2022	1602002.2598796678	1578823.359971812	1625154.630723335
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-12-01	2022	1634210.3649371048	1608474.7037202248	1659949.566305586
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-01-01	2023	1625644.835944167	1597124.1652246052	1654204.3644146586
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-02-01	2023	1617124.202203703	1585853.7241802188	1648479.0470704867
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-03-01	2023	1609466.5385918827	1575742.34621565	1643324.826636797
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-04-01	2023	1601030.7015691488	1564622.7904535786	1637637.1641360535
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-05-01	2023	1592909.0897297838	1553936.64720397	1632151.7184391024
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-06-01	2023	1584560.036704582	1542970.967922196	1626502.7268496011
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-07-01	2023	1576521.976259103	1532432.7034319902	1621054.577174283
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-08-01	2023	1568258.8144377237	1521618.7712314895	1615443.9935691403
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-09-01	2023	1560038.96304545	1510881.1498075568	1609852.8285874226
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-10-01	2023	1552125.2916213335	1500562.0540494716	1604460.4495765576
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-11-01	2023	1543990.0022661188	1489973.0237587492	1598907.2994110736
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2023-12-01	2023	1536157.7430408762	1479796.7274226064	1593551.5836533615
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-01-01	2024	1528128.0870912701	1469382.662783365	1588051.2331830978
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-02-01	2024	1520140.4029866527	1459041.887090031	1582569.867887591
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-03-01	2024	1512705.856382835	1449434.1502680755	1577459.2684218092
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-04-01	2024	1504798.7858786925	1439233.762166457	1572014.4626697456
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-05-01	2024	1497186.1370712987	1429430.77309371	1566763.1903499106
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-06-01	2024	1489360.1897506772	1419371.1586936656	1561355.3035019203
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-07-01	2024	1481825.6434853007	1409703.4588907524	1556139.637818551
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-08-01	2024	1474079.9870588083	1399782.6754000224	1550768.4195433017
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-09-01	2024	1466374.817982323	1389931.7093907273	1545415.740726247
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-10-01	2024	1458956.5527537374	1380464.5292027697	1540253.3207265413
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-11-01	2024	1451330.4354379168	1370749.5145842866	1534936.9361401314
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2024-12-01	2024	1443988.2784584244	1361412.9892287974	1529809.520307229
