port	company	operator_or_owner	month	year	imputed_2022	flows_imputed_annual	gap_years_from_prev_annual	K_big_central	K_PIM_real_central	gap_PathB_minus_PIM_central	K_bg_low	K_bg_central	K_bg_high	K_PathB_low	K_PathB_central	K_PathB_high	lumpy_event_month	num_projects_commissioned	K_PIM_lin_low	K_PIM_lin_central	K_PIM_lin_high	K_PIM_real_low	K_PIM_real_high	flows_imputed_flag	gap_years_from_prev
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-02-01	2023	0	True	1	430201.3186895577			690221.4512268179	602183.7632735114	519613.05414997553	1120422.7699163756	1032385.0819630692	949814.3728395333	0	0	1134913.6698185948	1047071.327835119	964795.9252690838				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-03-01	2023	0	True	1	428899.5083033347			687665.5893138412	598225.4903184696	514451.07152881287	1116565.097617176	1027124.9986218043	943350.5798321476	0	0	1137705.6078448505	1048522.1605762396	965135.0370646408				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-04-01	2023	0	True	1	427601.63725948014			684846.9232078617	593873.4589526514	508795.8145260771	1112448.560467342	1021475.0962121314	936397.4517855572	0	0	1140796.6820882051	1050128.4396824802	965510.4822668644				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-05-01	2023	0	True	1	426307.69363735			682130.1826801237	589691.9631646513	503382.1835456272	1108437.8763174736	1015999.6568020013	929689.8771829773	0	0	1143788.0442591934	1051682.9033336807	965873.8163335324				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-06-01	2023	0	True	1	425017.66555237246			679334.2056010546	585402.0123661712	497848.60459886945	1104351.871153427	1010419.6779185437	922866.2701512419	0	0	1146879.118502548	1053289.1824399214	966249.2615357562				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-07-01	2023	0	True	1	423731.54115593934			676639.3336439896	581280.1645009493	492551.4528682864	1100370.874799929	1005011.7056568887	916282.9940242257	0	0	1149870.4806735362	1054843.646091122	966612.5956024243				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-08-01	2023	0	True	1	422449.30863529677			673865.8629551074	577051.4087070617	487136.93396221584	1096315.1715904041	999500.7173423584	909586.2425975127	0	0	1152961.5549168906	1056449.925197363	966988.040804648				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-09-01	2023	0	True	1	506531.59776413435			671103.7604195068	572853.4166939735	481781.9357718258	1177635.3581836412	1079385.0144581078	988313.5335359601	1	1	1156052.6291602452	1058056.2043036034	967363.4860068716				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-10-01	2023	0	True	1	505038.50340076047			668441.5380710308	568819.9241831753	476655.7347716377	1173480.0414717912	1073858.4275839357	981694.2381723982	0	0	1159043.9913312334	1059610.667954804	967726.82007354				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-11-01	2023	0	True	1	503549.82555427786			665701.6692503884	564681.8154071199	471415.9542927066	1169251.4948046664	1068231.640961398	974965.7798469844	0	0	1162135.065574588	1061216.9470610446	968102.2652757636				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-12-01	2023	0	True	1	502065.5511204426	1062771.4107122452	4.656612873077393e-10	663060.8766251341	560705.859591803	466400.0482219892	1165126.4277455767	1062771.4107122456	968465.5993424318	0	0	1165126.4277455762	1062771.4107122452	968465.5993424316	1165126.4277455762	968465.5993424316	True	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-01-01	2024	0	True	1	500585.66703399806			647829.5890005069	543065.9573003089	446186.686766492	1148415.256034505	1043651.6243343069	946772.35380049	0	0	1165368.369481011	1061559.8058533622	966092.6833839738				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-02-01	2024	0	True	1	499110.16026855883			632948.18195379	525981.0093534688	426849.3543399114	1132058.3422223488	1025091.1696220275	925959.5146084703	0	0	1165610.311216446	1060348.2009944797	963719.7674255158				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-03-01	2024	0	True	1	497639.0178364945			619336.492731012	510485.24644025293	409519.0111999591	1116975.5105675065	1008124.2642767474	907158.0290364536	0	0	1165836.643807659	1059214.7641910084	961499.9428192164				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-04-01	2024	0	True	1	496172.22678881424			605109.6055932461	494425.293232325	391770.8230772547	1101281.8323820604	990597.5200211392	887943.0498660689	0	0	1166078.5855430935	1058003.1593321254	959127.0268607588				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-05-01	2024	0	True	1	494709.7742150513			591652.8926650004	479364.63133104745	375327.87425310095	1086362.6668800516	974074.4055460987	870037.6484681523	0	0	1166312.7227064178	1056830.6385009484	956830.65657838				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-06-01	2024	0	True	1	493251.6472431489			578061.9303569968	464283.73799985636	359061.49946278345	1071313.5776001457	957535.3852430052	852313.1467059323	0	0	1166554.6644418524	1055619.0336420657	954457.740619922				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-07-01	2024	0	True	1	613179.793600121			565206.7163930163	450141.2163692101	343991.3882839675	1178386.5099931373	1063321.009969331	957171.1818840886	1	1	1166788.8016051764	1054446.5128108887	952161.3703375435				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-08-01	2024	0	True	1	611362.9715757299			552223.253835896	435979.6966734682	329083.108802717	1163586.225411626	1047342.6682491981	940446.080378447	0	0	1167030.7433406112	1053234.9079520055	949788.4543790856				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-09-01	2024	0	True	1	609551.5482578198			539538.0366730421	422263.70081069256	314820.9408366414	1149089.5849308618	1031815.2490685123	924372.4890944613	0	0	1167272.685076046	1052023.3030931228	947415.5384206276				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-10-01	2024	0	True	1	607745.5075634015			527539.5352341824	409401.14924194873	301607.6428725711	1135285.0427975839	1017146.6568053502	909353.1504359725	0	0	1167506.82223937	1050850.782261946	945119.1681382492				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-11-01	2024	0	True	1	605944.8334575034			515421.3320981275	396521.3190295259	288536.2370561161	1121366.1655556308	1002466.1524870293	894481.0705136195	0	0	1167748.763974805	1049639.177403063	942746.2521797912				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-12-01	2024	0	True	1	664023.7518231324	1048466.656571886	1.1641532182693481e-10	503959.1493149959	384442.90474875376	276426.1300742803	1167982.9011381282	1048466.6565718862	940449.8818974127	0	0	1167982.9011381287	1048466.656571886	940449.8818974126	1167982.9011381287	940449.8818974126	True	1.0
