port	company	operator_or_owner	month	year	imputed_2022	flows_imputed_annual	gap_years_from_prev_annual	K_PIM_lin_low	K_PIM_lin_central	K_PIM_lin_high	K_PIM_real_low	K_PIM_real_central	K_PIM_real_high	flows_imputed_flag	gap_years_from_prev
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-09-01	2020	0	False	1	1149405.4440363152	1109790.2030181745	1070878.9718327106					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-10-01	2020	0	False	1	1149590.9793480886	1108209.4568181473	1067608.7451935383					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-11-01	2020	0	False	1	1149782.6991702546	1106576.0190781192	1064229.5109997268					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-12-01	2020	0	False	1	1149968.2344820283	1104995.272878092	1060959.2843605543	1149968.2344820283	1104995.272878092	1060959.2843605543	False	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-01-01	2021	0	False	1	1152158.93797262	1105461.7829528055	1059848.019592361					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-02-01	2021	0	False	1	1154349.6414632115	1105928.2930275188	1058736.7548241678					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-03-01	2021	0	False	1	1156328.3413901974	1106349.6569659696	1057733.0318077353					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-04-01	2021	0	False	1	1158519.044880789	1106816.167040683	1056621.767039542					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-05-01	2021	0	False	1	1160639.0805168455	1107267.6284033088	1055546.3495219357					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-06-01	2021	0	False	1	1162829.784007437	1107734.1384780223	1054435.0847537427					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-07-01	2021	0	False	1	1164949.8196434935	1108185.5998406482	1053359.6672361363					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-08-01	2021	0	False	1	1167140.5231340851	1108652.1099153615	1052248.402467943					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-09-01	2021	0	False	1	1169331.2266246767	1109118.619990075	1051137.1376997498					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-10-01	2021	0	False	1	1171451.262260733	1109570.081352701	1050061.7201821436					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-11-01	2021	0	False	1	1173641.9657513245	1110036.5914274142	1048950.4554139504					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-12-01	2021	0	False	1	1175762.001387381	1110488.0527900402	1047875.037896344	1175762.001387381	1110488.0527900402	1047875.037896344	False	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-01-01	2022	1	True	1	1171767.6318484212	1104829.1273703428	1040755.2294196784					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-02-01	2022	1	True	1	1167773.2623094614	1099170.2019506458	1033635.4209430128					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-03-01	2022	1	True	1	1164165.4446613684	1094058.9144747902	1027204.6261898956					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-04-01	2022	1	True	1	1160171.0751224086	1088399.989055093	1020084.8177132299					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-05-01	2022	1	True	1	1156305.5562137377	1082923.6096166763	1013194.6804777471					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-06-01	2022	1	True	1	1152311.186674778	1077264.6841969793	1006074.8720010816					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-07-01	2022	1	True	1	1148445.667766107	1071788.3047585625	999184.7347655988					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-08-01	2022	1	True	1	1144451.2982271472	1066129.3793388654	992064.9262889331					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-09-01	2022	1	True	1	1140456.9286881874	1060470.453919168	984945.1178122676					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-10-01	2022	1	True	1	1136591.4097795165	1054994.0744807515	978054.9805767848					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-11-01	2022	1	True	1	1132597.0402405567	1049335.1490610542	970935.1721001192					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-12-01	2022	1	True	1	1128731.5213318858	1043858.7696226377	964045.0348646364	1128731.5213318858	1043858.7696226377	964045.0348646364	True	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-01-01	2023	0	True	1	1131822.5955752404	1045465.0487288783	964420.4800668601					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-02-01	2023	0	True	1	1134913.6698185948	1047071.327835119	964795.9252690838					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-03-01	2023	0	True	1	1137705.6078448505	1048522.1605762395	965135.0370646407					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-04-01	2023	0	True	1	1140796.6820882051	1050128.4396824802	965510.4822668644					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-05-01	2023	0	True	1	1143788.0442591934	1051682.9033336807	965873.8163335324					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-06-01	2023	0	True	1	1146879.118502548	1053289.1824399214	966249.2615357562					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-07-01	2023	0	True	1	1149870.4806735362	1054843.646091122	966612.5956024243					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-08-01	2023	0	True	1	1152961.5549168906	1056449.9251973627	966988.0408046481					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-09-01	2023	0	True	1	1156052.6291602452	1058056.2043036034	967363.4860068717					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-10-01	2023	0	True	1	1159043.9913312334	1059610.667954804	967726.8200735399					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-11-01	2023	0	True	1	1162135.065574588	1061216.9470610446	968102.2652757636					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-12-01	2023	0	True	1	1165126.4277455762	1062771.4107122452	968465.5993424316	1165126.4277455762	1062771.4107122452	968465.5993424316	True	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-01-01	2024	0	True	1	1165368.369481011	1061559.8058533622	966092.6833839738					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-02-01	2024	0	True	1	1165610.3112164459	1060348.2009944795	963719.7674255158					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-03-01	2024	0	True	1	1165836.643807659	1059214.7641910084	961499.9428192165					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-04-01	2024	0	True	1	1166078.5855430937	1058003.1593321254	959127.0268607587					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-05-01	2024	0	True	1	1166312.7227064178	1056830.6385009484	956830.65657838					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-06-01	2024	0	True	1	1166554.6644418524	1055619.0336420657	954457.740619922					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-07-01	2024	0	True	1	1166788.8016051764	1054446.5128108887	952161.3703375435					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-08-01	2024	0	True	1	1167030.7433406112	1053234.9079520057	949788.4543790856					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-09-01	2024	0	True	1	1167272.685076046	1052023.3030931228	947415.5384206277					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-10-01	2024	0	True	1	1167506.8222393699	1050850.782261946	945119.1681382491					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-11-01	2024	0	True	1	1167748.7639748047	1049639.177403063	942746.2521797912					
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2024-12-01	2024	0	True	1	1167982.9011381287	1048466.656571886	940449.8818974126	1167982.9011381287	1048466.656571886	940449.8818974126	True	1.0
