design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.11505133143433827	8.66045124426063e-15	-13284680923593.209	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.02882483307349633	4.931440214964267e-15	-5845114574445.914	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.12147702466165033	4.125789526923505e-15	-29443340206506.516	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.08058621086992947	5.260395559362014e-15	-15319420366878.844	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.349841480792656	9.206821897719408e-15	-581073636508364.2	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.483586055856265	1.048617254372744e-14	-427571264649677.3	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	-0.16078038352834503	6.911466629103574e-15	-23262845956792.02	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	-0.16078038352833568	6.900311338603684e-15	-23300453506909.51	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.1607803835283388	4.949130506794127e-15	-32486591999871.65	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.23464758454462464	9.39500610554592e-15	24975777759858.08	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.23464758454462833	9.074672607542732e-15	25857415985408.97	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.2346475845446272	5.283775210381155e-15	44409077828218.3	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.09716965166224532	6.531471399321552e-15	14877145702932.832	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.09716965166225322	8.67182973659667e-15	11205207506805.621	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.09716965166224201	5.480724783878365e-15	17729343379559.582	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.3435877712439198	5.761405017658766e-15	-59636107892227.63	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.3435877712439177	7.810322316431192e-15	-43991497062942.586	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.34358777124391093	5.979764687633716e-15	-57458410019788.56	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.21487372118987413	5.184872277668407e-15	-41442432847449.234	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.29968087048967806	0.20349878246165956	1.472642081021491	0.14084757162375355	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.29968087048967296	0.20349878246165792	1.472642081021478	0.14084757162375702	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.2996808704896736	0.20349878246165778	1.4726420810214822	0.14084757162375594	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.20802891523474842	0.14126237319692272	1.4726420810214744	0.14084757162375802	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.20802891523474543	0.1412623731969231	1.4726420810214491	0.14084757162376482	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347391	0.141262373196922	1.4726420810214158	0.1408475716237738	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.08580936670269246	0.05826899000684306	-1.472642081021399	0.14084757162377837	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.08580936670269473	0.05826899000684313	-1.4726420810214362	0.14084757162376832	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08580936670268713	0.058268990006842755	-1.472642081021315	0.14084757162380096	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-1.193942688374521e-16				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	1.7763568394002505e-15	5.480773072884728e-16	3.241069855981631	0.001190819987213703	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.30295294713199095	0.2057206914268353	1.4726420810214726	0.14084757162375847	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30295294713198584	0.2057206914268349	1.4726420810214504	0.1408475716237645	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319883	0.2057206914268354	1.4726420810214589	0.14084757162376219	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.00743080409571012	0.0050458996055296615	-1.4726420810209755	0.14084757162389266	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.007430804095711174	0.005045899605529423	-1.472642081021254	0.14084757162381753	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.007430804095710841	0.005045899605529316	-1.472642081021219	0.14084757162382694	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.032958163973647814	0.022380294844477913	1.4726420810215497	0.1408475716237377	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.03295816397364937	0.022380294844478187	1.4726420810216012	0.1408475716237238	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.032958163973646926	0.022380294844479013	1.4726420810214376	0.14084757162376796	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896692	0.20349878246166	1.4726420810214442	0.14084757162376618	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896643	0.2034987824616582	1.4726420810214333	0.14084757162376915	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896736	0.20349878246165962	1.4726420810214689	0.1408475716237595	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20802891523474965	0.14126237319692397	1.47264208102147	0.14084757162375922	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20802891523474454	0.14126237319692359	1.4726420810214378	0.14084757162376788	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.20802891523474	0.1412623731969237	1.4726420810214045	0.14084757162377684	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.08580936670269157	0.05826899000684224	-1.4726420810214043	0.14084757162377692	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08580936670269579	0.05826899000684227	-1.472642081021476	0.1408475716237576	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08580936670269068	0.05826899000684217	-1.4726420810213907	0.14084757162378056	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.028348261399775e-15				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.30295294713199006	0.20572069142683666	1.4726420810214584	0.14084757162376235	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.30295294713198595	0.20572069142683622	1.4726420810214418	0.14084757162376682	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319874	0.20572069142683583	1.4726420810214516	0.14084757162376424	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.00743080409570962	0.005045899605528149	-1.4726420810213179	0.14084757162380024	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.007430804095704069	0.005045899605528043	-1.4726420810202485	0.14084757162408876	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.007430804095710841	0.00504589960552818	-1.4726420810215508	0.14084757162373737	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.032958163973647814	0.022380294844479735	1.4726420810214298	0.14084757162377004	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.03295816397364976	0.02238029484447913	1.4726420810215564	0.14084757162373593	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736487	0.022380294844479263	1.4726420810215006	0.14084757162375094	1.0	84	0.9844372404464239
