design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.03718656381104284	2.5989654676013372e-15	-14308217740716.438	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.13377761808175714	6.060638241893531e-15	-22073189776785.105	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.09288680429002988	4.577566798597887e-15	-20291741961795.336	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.362087571860998	7.021666936870872e-16	-7636488059131089.0	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.577668079988168	3.5367182144492277e-14	-129432649208131.7	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	0.8605909888696062	3.565596663079406e-14	24135960126414.355	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	0.8605909888696117	3.1656739763759535e-14	27185079553100.777	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	0.860590988869612	3.172208524392369e-14	27129080016404.555	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.23413793231539315	3.217578795444583e-14	7276836006219.44	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.23413793231538982	3.038848955072783e-14	7704822970043.999	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.23413793231538432	2.7914989932634708e-14	8387534184336.553	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.08430568011671102	2.652759377071112e-14	3178037210815.2593	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.08430568011672152	2.6646277760802767e-14	3163882057881.1553	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.08430568011672658	2.8777700378288884e-14	2929548887107.4062	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.3564517427894296	3.143401959018485e-14	-11339680621078.771	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.35645174278942315	3.4465585905987353e-14	-10342251072177.492	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.3564517427894305	3.058175774781748e-14	-11655698332607.1	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.22506810241492803	2.91420326723606e-14	-7723143575650.133	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.225068102414916	3.344038930630956e-14	-6730427099796.054	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.22506810241492137	3.108069307865677e-14	-7241411954531.879	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	16	16	0.23258071565898725	3.0035175193868716e-14	7743611087924.186	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	17	17	0.23258071565898944	3.0478402512344336e-14	7631000855927.071	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	18	18	0.2325807156589949	3.371350846476182e-14	6898739592828.018	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.23890911785086025	2.883589252839899e-14	-8285129985679.164	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.23890911785085425	3.255888734580877e-14	-7337754368366.291	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.23890911785086488	2.6940700373411257e-14	-8867962396651.457	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.17537128978729827	3.337545358461266e-14	-5254499068984.969	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.17537128978731215	2.6686953479084837e-14	-6571424120207.447	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	24	24	-0.1753712897873017	3.1993692008435267e-14	-5481433331953.822	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	25	25	-0.2126140918872651	2.701015412598983e-14	-7871635641008.158	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	26	26	-0.21261409188725497	3.2857350054439766e-14	-6470822861094.546	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	27	27	-0.2126140918872657	2.688940913151148e-14	-7906982665457.865	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	28	28	0.028638607020298468	2.7086711606631878e-14	1057293607145.9713	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	29	29	0.028638607020297517	2.637474942032893e-14	1085834278987.4496	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	30	30	0.028638607020304296	2.9731598478813186e-14	963238052629.839	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	31	31	-0.46640223825055466	2.6823319134068793e-14	-17387939051068.76	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	32	32	-0.46640223825054355	3.27280490996586e-14	-14250841436662.621	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	33	33	-0.46640223825054355	3.2315691654260416e-14	-14432686239257.834	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	34	34	-0.5649127415662244	3.036170732281496e-14	-18606092719355.312	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	35	35	-0.5649127415662255	3.027389073850982e-14	-18660064094359.363	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	36	36	-0.5649127415662204	3.3569883927631186e-14	-16827962312411.924	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	37	37	-0.41201651010148604	3.2643577799223824e-14	-12621671332585.445	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	38	38	-0.412016510101492	2.9401422426498566e-14	-14013489011679.742	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	39	39	-0.41201651010149704	2.7224696954454708e-14	-15133924568224.8	0.0	1.0	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-24	-24	0.05913063952202109	4.587478826599585e-15	12889572193590.045	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-23	-23	-0.05785990123934151	6.336806562730058e-15	-9130766525152.377	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-22	-22	-0.09337956454184657	5.1274639934571845e-15	-18211647056127.945	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-21	-21	-0.007203750983981863	9.918319021828747e-15	-726307650331.4198	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-20	-20	-0.08900615866690967	6.0208185434054535e-15	-14783066127179.217	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-19	-19	-0.17917151971031997	7.12497695355442e-15	-25146961299423.867	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-18	-18	-0.0825804654396052	7.512338806587299e-15	-10992643911000.576	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-17	-17	-0.12347127923133053	5.00287013181895e-15	-24680088824620.094	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-16	-16	5.145729488339632	9.53717776439615e-15	539544256745374.44	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-15	-15	-0.2163580835213639	7.0214651984728254e-15	-30813808429673.906	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-14	-14	0.0748645793020603	5.228808830574428e-15	14317712069392.256	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-13	-13	-1.305546113342969	5.709027238104689e-15	-228681009722488.3	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	0	0	0.008710018893583416	1.279561303830338e-14	680703524521.269	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	1	1	0.008710018893543031	3.1322020402838254e-14	278079727345.86975	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	2	2	-0.44893879918034146	5.78496529429673e-15	-77604406654425.45	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	3	3	-0.44893879918034285	8.312946531760308e-15	-54004774055160.18	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	4	4	-0.4489387991803446	2.410411946618048e-15	-186249823317641.84	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	5	5	0.02255103432950422	2.5269957843608608e-15	8924049050286.773	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	6	6	0.022551034329501243	7.876772330276724e-15	2862979071112.62	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	7	7	0.022551034329502173	2.0026224837356908e-15	11260751595795.273	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	8	8	-0.04098679373404898	3.7923017450739875e-15	-10807893593195.426	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	9	9	-0.0409867937340499	2.3810858665022556e-15	-17213488312480.844	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	10	10	-0.04098679373405542	4.169874354423878e-15	-9829263486217.984	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	11	11	-0.0037439916340929746	5.836933705874839e-15	-641431241599.4496	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	12	12	-0.0037439916341052704	6.287009931566111e-15	-595512282445.6287	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	13	13	-0.0037439916340953477	4.661443156440489e-15	-803182943231.316	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	14	14	-0.24499669054166234	2.9806338407178364e-15	-82196171564186.14	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	15	15	-0.2449966905416612	7.680360598985326e-15	-31899112988787.062	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	16	16	-0.24499669054166406	4.690308160636307e-15	-52234668203213.92	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	17	17	0.25004415472918967	6.330676418685539e-15	39497225603122.4	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	18	18	0.25004415472919794	4.221432580817692e-15	59232061614676.87	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	19	19	0.25004415472919006	2.6010280669026472e-15	96132816831518.2	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	20	20	0.34855465804486874	1.8725291426626353e-15	186141112628689.38	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	21	21	0.3485546580448684	3.3335731804899253e-15	104558873968875.16	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	22	22	0.3485546580448651	6.547276286758936e-15	53236589198133.305	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	23	23	0.19565842658013244	4.113178013901451e-15	47568674615798.01	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	24	24	0.19565842658013383	4.471966982201193e-15	43752207330436.68	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	25	25	0.1956584265801318	4.084157502755196e-15	47906680006375.734	0.0	1.0	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.30613735648688445	0.20626667581077082	1.4841823347545244	0.13776055495024436	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.3061373564868666	0.20626667581077246	1.484182334754426	0.13776055495027043	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.30613735648688306	0.20626667581077404	1.4841823347544947	0.13776055495025216	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.20624918835443323	0.13896485864626407	1.4841823347544423	0.13776055495026607	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.2062491883544396	0.1389648586462633	1.4841823347544962	0.13776055495025186	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.20624918835443257	0.13896485864626346	1.4841823347544438	0.13776055495026568	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.0875890935830077	0.05901504925100369	-1.484182334754521	0.13776055495024517	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.08758909358300263	0.059015049251003544	-1.4841823347544387	0.13776055495026707	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08758909358300329	0.05901504925100385	-1.4841823347544423	0.13776055495026607	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-1.2416093812002726e-15				1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	2.8033131371785203e-15	5.156084451865074e-15	0.5436903067335326	0.5866546038932491	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.3050992120492727	0.20556720350653387	1.4841823347544603	0.13776055495026138	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30509921204927526	0.2055672035065342	1.4841823347544703	0.13776055495025866	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.30509921204927576	0.20556720350653582	1.484182334754461	0.13776055495026118	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.009227343623957135	0.006217122659314646	-1.4841823347545673	0.13776055495023296	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.009227343623952389	0.006217122659313852	-1.4841823347539933	0.1377605549503852	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.009227343623953613	0.006217122659314035	-1.4841823347541465	0.13776055495034456	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.03313120841841882	0.02232286939589208	1.4841823347546763	0.13776055495020403	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.033131208418412925	0.022322869395890888	1.4841823347544916	0.137760554950253	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.033131208418418934	0.022322869395890507	1.484182334754786	0.13776055495017497	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	9	0.008302673685110324	0.005594106256818907	1.4841823347545147	0.13776055495024692	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	10	10	0.00830267368511245	0.005594106256818802	1.4841823347549223	0.13776055495013884	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	11	11	0.008302673685112467	0.005594106256818892	1.4841823347549017	0.13776055495014425	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.1575421946516062	0.2839169701089941	-0.5548882639566303	0.5789710897719843	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.15754219465160113	0.2839169701089947	-0.5548882639566112	0.5789710897719973	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.15754219465160352	0.2839169701089957	-0.5548882639566176	0.578971089771993	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.4875694248321714	0.3037747366748604	-1.6050361204132397	0.10848585583719575	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	16	16	-0.4875694248321726	0.30377473667486	-1.6050361204132457	0.10848585583719442	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	17	17	-0.487569424832169	0.30377473667485916	-1.6050361204132382	0.10848585583719605	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	18	18	-0.5532430937092845	0.3261881963099481	-1.6960855725864035	0.08986967549657218	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.5532430937092889	0.32618819630994805	-1.6960855725864172	0.08986967549656959	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.5532430937092906	0.32618819630994844	-1.6960855725864203	0.08986967549656896	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.4513122727327985	0.29353304412553616	-1.537517774454669	0.12416656579715045	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.45131227273280106	0.2935330441255356	-1.5375177744546806	0.12416656579714762	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.451312272732807	0.29353304412553743	-1.5375177744546913	0.12416656579714501	1.0	144	0.9306793789575862
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.3061373564868731	0.2062666758107689	1.4841823347544834	0.13776055495025524	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.3061373564868691	0.20626667581077074	1.484182334754451	0.1377605549502638	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.30613735648687734	0.20626667581077107	1.4841823347544882	0.13776055495025394	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20624918835443093	0.13896485864626215	1.484182334754446	0.13776055495026507	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20624918835443334	0.13896485864626207	1.4841823347544643	0.13776055495026027	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2062491883544329	0.13896485864626273	1.484182334754454	0.13776055495026296	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.08758909358301031	0.059015049251006556	-1.4841823347544931	0.13776055495025258	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08758909358300812	0.05901504925100633	-1.4841823347544618	0.13776055495026093	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08758909358300554	0.05901504925100555	-1.4841823347544376	0.13776055495026732	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	-3.555891057110968e-15	1.1922174929060671e-14	-0.29825858773833064	0.7655058088169697	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	-5.551115123125783e-16				1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.30509921204927515	0.2055672035065328	1.4841823347544798	0.1377605549502562	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.30509921204927043	0.20556720350653293	1.484182334754456	0.13776055495026251	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.30509921204927526	0.20556720350653324	1.4841823347544771	0.13776055495025685	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.009227343623958849	0.006217122659316863	-1.4841823347543137	0.13776055495030023	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.00922734362395454	0.006217122659315404	-1.4841823347539689	0.1377605549503917	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.009227343623959635	0.006217122659316329	-1.4841823347545675	0.13776055495023296	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.03313120841841105	0.022322869395889868	1.4841823347544754	0.13776055495025732	1.0	144	0.9036062804718099
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.033131208418411384	0.022322869395888914	1.4841823347545537	0.13776055495023654	1.0	144	0.9036062804718099
