design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.11505133143433799	4.2203080604932965e-15	-27261358598758.324	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.02882483307350176	2.0014830214070685e-15	-14401737494249.404	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.12147702466165416	6.955527313048523e-15	-17464818869126.44	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.08058621086992725	4.380811193141355e-15	-18395271404550.348	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.349841480792654	7.4476024618244575e-16	-7183306988007642.0	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.483586055856264	3.589799323690147e-14	-124897958118933.11	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	-0.16078038352834506	3.507486587269622e-14	-4583920124225.006	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	-0.16078038352833812	3.156958373901885e-14	-5092888929340.537	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.16078038352833668	3.2400671727342596e-14	-4962254637228.887	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.23464758454463353	3.2756095076577404e-14	7163478552497.571	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.23464758454463025	3.100545027211907e-14	7567946360567.182	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.2346475845446253	2.8932548349641807e-14	8110159592890.832	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0971696516622265	2.7195932203233456e-14	3572948003255.926	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.09716965166223729	2.759546373089688e-14	3521218291883.337	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.0971696516622415	2.925032104901547e-14	3322002910648.8086	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.343587771243913	3.1792918465797854e-14	-10807053514559.771	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.34358777124390677	3.499668820208371e-14	-9817722444475.46	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.34358777124391415	3.1077718593477975e-14	-11055759135293.158	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.21487372118987816	2.952880196103085e-14	-7276750390125.781	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.21487372118986642	3.39410631331336e-14	-6330789355272.273	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.21487372118987186	3.09505409310236e-14	-6942486778138.695	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	16	16	0.23955569950810546	3.064316109994832e-14	7817590970029.182	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	17	17	0.23955569950810787	3.1546943777407866e-14	7593626222507.935	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	18	18	0.23955569950811234	3.412938259501185e-14	7019045798476.425	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.22601992733344262	2.9505417107202326e-14	-7660285787936.573	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.22601992733343634	3.3499496525099195e-14	-6746964903311.098	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.2260199273334467	2.7570439095866277e-14	-8197908148925.15	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.16543647522939614	3.432241507352606e-14	-4820070932508.547	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.16543647522941063	2.728281315836788e-14	-6063761616850.343	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	24	24	-0.16543647522940008	3.234638164164661e-14	-5114528019307.029	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	25	25	-0.1918947016418723	2.8098294977782546e-14	-6829407328580.057	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	26	26	-0.1918947016418629	3.349949652508312e-14	-5728286140007.495	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	27	27	-0.19189470164187358	2.7470112588086674e-14	-6985581184880.003	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	28	28	0.029036011827466568	2.7727361610779444e-14	1047197069633.1368	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	29	29	0.02903601182746421	2.6605771497319912e-14	1091342599495.3427	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	30	30	0.029036011827472286	3.050447618735347e-14	951860692481.2568	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	31	31	-0.45092749672151544	2.725026526105341e-14	-16547636964326.709	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	32	32	-0.450927496721504	3.3072908472739234e-14	-13634346585912.96	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	33	33	-0.45092749672150456	3.295343177568685e-14	-13683779576918.006	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	34	34	-0.5482005201240889	3.1634343489791525e-14	-17329283925269.209	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	35	35	-0.5482005201240916	3.0504476187385456e-14	-17971150094712.64	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	36	36	-0.548200520124086	3.52017740552035e-14	-15573093539672.084	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	37	37	-0.39852409024228724	3.278844046837461e-14	-12154408216721.23	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	38	38	-0.39852409024229196	3.028386421968457e-14	-13159618183179.23	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	39	39	-0.3985240902422973	2.788340100944591e-14	-14292520848059.082	0.0	1.0	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-24	-24	0.060616253372133985	5.0396887868261174e-15	12027777098178.465	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-23	-23	-0.05637428738923039	7.1555300460408e-15	-7878422286888.815	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-22	-22	-0.09200994862107098	5.1912491545777695e-15	-17724047889308.95	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-21	-21	-0.00981011412108472	1.2426152604325674e-14	-789473172707.5134	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-20	-20	-0.08763654274613478	6.8272560994544415e-15	-12836275872694.701	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-19	-19	-0.17386304110698284	9.143526230166665e-15	-19014878585175.09	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-18	-18	-0.08121084951883009	8.143293372796568e-15	-9972727961652.777	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-17	-17	-0.12210166331055347	5.034060358251237e-15	-24255105147958.516	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-16	-16	5.147153606612167	9.511098717884634e-15	541173397447077.1	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-15	-15	-0.20268787418048495	6.940464136708128e-15	-29203792453658.598	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-14	-14	-0.001770808576092603	6.828158741504342e-15	-259339104893.52042	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-13	-13	-1.3032482343516798	6.274644360583789e-15	-207700733214213.0	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	0	0	0.012185847009412554	1.3220685753922755e-14	921725789132.901	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	1	1	0.01218584700937192	3.030131359923191e-14	402155733924.38043	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	2	2	-0.4422435736885816	5.0345500366143854e-15	-87841727755670.45	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	3	3	-0.44224357368858214	7.873327321957974e-15	-56169844794234.086	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	4	4	-0.4422435736885836	2.5071582416694756e-15	-176392365802208.34	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	5	5	0.023332053152964327	2.3106729241729685e-15	10097514411874.32	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	6	6	0.02333205315296026	9.855109115832786e-15	2367508353152.1743	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	7	7	0.023332053152964036	2.304262805879644e-15	10125604203404.701	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	8	8	-0.03725139895107052	3.4132237846754496e-15	-10913846059060.148	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	9	9	-0.03725139895107328	2.880527340103729e-15	-12932145594470.158	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	10	10	-0.037251398951077125	3.2153717280190497e-15	-11585409744840.684	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	11	11	-0.010793172538607274	5.582521226755805e-15	-1933386744125.209	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	12	12	-0.010793172538618778	6.231079745047229e-15	-1732151245086.813	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	13	13	-0.010793172538609494	5.462893119120415e-15	-1975724639538.1267	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	14	14	-0.2317238860079518	2.8958909870577516e-15	-80018166099334.12	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	15	15	-0.2317238860079497	7.873327321957984e-15	-29431506722919.184	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	16	16	-0.2317238860079533	5.285837142505258e-15	-43838635160470.76	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	17	17	0.24823962254102921	6.190594152588219e-15	40099482605759.734	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	18	18	0.24823962254103665	4.481188182705986e-15	55395937956601.5	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	19	19	0.24823962254102813	3.2076956748993512e-15	77388769914657.58	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	20	20	0.34551264594361086	3.9352169896857105e-15	87800151007989.4	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	21	21	0.34551264594361186	2.8958909870577524e-15	119311344069154.83	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	22	22	0.3455126459436104	6.3641719188542094e-15	54290275364813.8	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	23	23	0.19583621606181165	4.304986411398682e-15	45490553824578.695	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	24	24	0.1958362160618118	5.440283282886311e-15	35997429890803.78	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	25	25	0.19583621606181223	3.178357606969015e-15	61615538677086.75	0.0	1.0	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.2996808704896785	0.20191647850278774	1.4841823347545207	0.13776055495024533	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.29968087048966074	0.2019164785027879	1.4841823347544316	0.1377605549502689	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.29968087048967684	0.2019164785027895	1.4841823347544996	0.13776055495025094	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.2080289152347437	0.1401639881862371	1.484182334754444	0.13776055495026568	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.20802891523475028	0.14016398818623593	1.4841823347545033	0.13776055495024997	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347436	0.14016398818623618	1.4841823347544532	0.13776055495026324	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.08580936670269629	0.05781591971103134	-1.484182334754484	0.137760554950255	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.08580936670269028	0.05781591971103109	-1.4841823347543865	0.1377605549502809	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08580936670269168	0.05781591971103131	-1.4841823347544052	0.13776055495027592	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-7.676371556069919e-16	1.0247011841030612e-09	-7.491326910868344e-07	0.9999994022785917	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	2.6367796834847468e-15	1.0247011841034156e-09	2.5732181482661737e-06	0.9999979468689679	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.30295294713198406	0.204121111023804	1.4841823347544614	0.1377605549502611	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30295294713198695	0.2041211110238044	1.4841823347544727	0.13776055495025802	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319872	0.20412111102380562	1.4841823347544651	0.13776055495026007	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.007430804095711437	0.005006665233582261	-1.4841823347543268	0.13776055495029677	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.007430804095707372	0.005006665233581909	-1.4841823347536194	0.13776055495048437	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.0074308040957087075	0.005006665233581835	-1.484182334753908	0.13776055495040782	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.03295816397365317	0.022206276952555257	1.48418233475471	0.13776055495019507	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.03295816397364768	0.022206276952554335	1.4841823347545247	0.13776055495024422	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.03295816397365228	0.022206276952553644	1.484182334754778	0.13776055495017703	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	9	0.015319346365337909	0.010321741477856796	1.4841823347545045	0.13776055495024958	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	10	10	0.015319346365340436	0.010321741477856665	1.4841823347547682	0.13776055495017966	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	11	11	0.015319346365341331	0.010321741477856713	1.484182334754848	0.1377605549501585	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.1640735122635276	0.2826316223486264	-0.5805207177459526	0.5615635196736867	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.1640735122635222	0.2826316223486269	-0.5805207177459325	0.5615635196737003	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.16407351226352512	0.2826316223486279	-0.5805207177459407	0.5615635196736948	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.4840491846295115	0.3027091448900066	-1.5990570248724967	0.10980793243358454	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	16	16	-0.48404918462951213	0.30270914489000633	-1.5990570248725002	0.10980793243358378	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	17	17	-0.48404918462950963	0.3027091448900054	-1.599057024872497	0.10980793243358454	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	18	18	-0.5488978668978948	0.32456671431501793	-1.691171160469479	0.09080411736697747	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.5488978668979	0.3245667143150178	-1.6911711604694957	0.09080411736697429	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.5488978668979011	0.32456671431501827	-1.6911711604694968	0.0908041173669741	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.4491135803100325	0.29296597165612115	-1.5329888920928842	0.1252785918209	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.449113580310035	0.2929659716561206	-1.5329888920928958	0.12527859182089715	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	23	23	-0.4491135803100406	0.2929659716561225	-1.5329888920929051	0.12527859182089482	1.0	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.29968087048966585	0.2019164785027876	1.4841823347544592	0.13776055495026163	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.29968087048966174	0.20191647850278682	1.4841823347544445	0.1377605549502655	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.29968087048966974	0.20191647850278702	1.4841823347544827	0.13776055495025538	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20802891523474043	0.14016398818623518	1.4841823347544412	0.1377605549502664	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20802891523474343	0.1401639881862352	1.4841823347544623	0.1377605549502608	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2080289152347418	0.14016398818623596	1.4841823347544425	0.13776055495026607	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.0858093667027014	0.05781591971103356	-1.4841823347545153	0.1377605549502468	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08580936670269836	0.057815919711032705	-1.4841823347544847	0.13776055495025485	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08580936670269723	0.057815919711031845	-1.4841823347544874	0.13776055495025416	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	-3.413381832300865e-15	1.0247011841412602e-09	-3.3310997246103635e-06	0.9999973421669592	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	-9.992007221626409e-16	1.712723443024914e-14	-0.05833987537403644	0.9534779056319342	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.3029529471319863	0.20412111102380348	1.484182334754476	0.13776055495025716	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.3029529471319818	0.20412111102380354	1.4841823347544536	0.13776055495026307	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.30295294713198573	0.20412111102380381	1.484182334754471	0.1377605549502585	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.0074308040957148025	0.00500666523358388	-1.484182334754519	0.13776055495024575	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.007430804095710633	0.0050066652335823275	-1.4841823347541465	0.13776055495034456	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.007430804095715441	0.005006665233583457	-1.484182334754772	0.13776055495017864	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.03295816397364473	0.022206276952553606	1.4841823347544405	0.13776055495026657	1.0	144	0.8999892991645884
