design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	2.9277759344690497	1.57510710917393e-11	185877894742.3157	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	2.927911775859437	1.580771762310254e-11	185220399659.7444	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	2.7905696843679078	1.61067250412401e-11	173254940232.90622	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	2.79070552575786	1.594636569527883e-11	175005739808.41864	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	2.7908413671490377	1.642880540893671e-11	169874881202.92148	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	2.35021978563352	1.6613268311006812e-11	141466431627.81076	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	2.35035562702285	1.6139811018904214e-11	145624730318.70874	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	2.3504914684135985	1.6374672420369516e-11	143544335304.6666	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	2.479341359857777	1.6306905854678445e-11	152042415768.68213	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1913819104706329	0.13161378274335914	1.4541175436300535	0.14591372045338313	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.20122727052186828	0.13838445959883952	1.4541175440161618	0.14591372034635441	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.2110726305254298	0.14515513645340664	1.4541175440469654	0.14591372033781572	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.12926603524400215	0.08889655158096609	1.454117543876468	0.14591372038507736	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.13911139526337912	0.09566722843640188	1.4541175440852063	0.1459137203272154	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.14895675527188956	0.10243790529147191	1.4541175441654643	0.14591372030496794	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.135036166673002	0.09286468433718009	-1.45411754357235	0.14591372046937853	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.12519080668371624	0.08609400748140891	-1.4541175436716645	0.14591372044184864	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.11534544668027813	0.0793233306258745	-1.4541175436051794	0.14591372046027828	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.01969071997053818	0.013541353710419151	-1.454117541836863	0.1459137209504535	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.009845359984699265	0.0067706768549432	-1.4541175418099108	0.1459137209579246	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.31279830715443424	0.21511211968749683	1.4541175439526632	0.14591372036395608	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3226436671530176	0.22188279654332313	1.4541175439440646	0.14591372036633968	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3324890271525751	0.22865347339863415	1.4541175439435123	0.14591372036649275	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.03195063591272346	0.02197252624967617	1.4541175443217114	0.1459137202616564	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.04179599591367378	0.028743203105228522	1.4541175442646088	0.14591372027748525	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.05164135589425367	0.03551387996093622	1.454117543649328	0.14591372044804027	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.10187568396174118	0.07006014362515169	1.4541175437323492	0.14591372042502687	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.11172104399646476	0.07683082048025713	1.4541175442109617	0.1459137202923561	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.12156640397664198	0.08360149733587635	1.4541175439506577	0.14591372036451208	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.1913819104634653	0.1316137827449603	1.454117543557904	0.145913720473383	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.20122727049858735	0.13838445960019935	1.4541175438336391	0.1459137203969495	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.21107263050579483	0.14515513645467873	1.454117543898953	0.1459137203788445	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.12926603524293412	0.08889655158189651	1.4541175438492344	0.14591372039262646	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.13911139524179816	0.09566722843719071	1.4541175438476328	0.1459137203930705	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.14895675523921748	0.10243790529246447	1.4541175438324296	0.1459137203972847	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.13503616669244334	0.09286468433676508	-1.4541175437881997	0.14591372040954528	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.12519080670222124	0.08609400748119621	-1.4541175438901965	0.14591372038127182	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.11534544670116098	0.07932333062599232	-1.454117543866282	0.14591372038790096	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.019690719991786843	0.0135413537107369	-1.4541175433719102	0.14591372052494014	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.009845359999749448	0.006770676855280286	-1.4541175439603637	0.14591372036182157	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3127983071374043	0.21511211968669755	1.4541175438788985	0.14591372038440362	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3226436671452442	0.22188279654175763	1.4541175439192902	0.14591372037320713	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.33248902713348816	0.22865347339736303	1.4541175438681204	0.1459137203873913	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.03195063589945352	0.021972526248346735	1.4541175438057587	0.14591372040467793	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.04179599589809335	0.028743203103636587	1.4541175438030887	0.14591372040541803	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.05164135590744573	0.03551387995855957	1.4541175441181022	0.14591372031809668	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.10187568395190727	0.0700601436234141	1.4541175436280496	0.14591372045393866	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.11172104395120547	0.07683082047871531	1.4541175436510652	0.1459137204475587	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.121566403987444	0.08360149733286178	1.4541175441323002	0.14591372031416097	1.0	84	0.986969005904721
