design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.3151194053492725	0.21670834428725913	1.4541175439537481	0.14591372036365544	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3251395986250193	0.22359925439238532	1.4541175439451373	0.14591372036604228	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3351597919017122	0.23049016449695583	1.4541175439446519	0.1459137203661769	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.03085342949325537	0.02121797485571873	1.4541175443489445	0.1459137202541075	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.04087362277138773	0.02810888496056406	1.4541175442829632	0.1459137202723974	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.050893816028768524	0.034999795065539296	1.454117543644661	0.14591372044933404	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.10327256134637786	0.07102077943523566	1.4541175437331382	0.1459137204248082	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.11329275465891242	0.07791168953962563	1.4541175442138512	0.14591372029155517	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.12331294791587588	0.08480259964451053	1.4541175439526541	0.1459137203639586	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.1959152304114724	0.13473135736457462	1.4541175435599454	0.1459137204728171	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.20593542372434936	0.14162226746911094	1.4541175438337455	0.14591372039692	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.21595561700884502	0.14851317757285928	1.4541175438987497	0.14591372037890096	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.1260876421455276	0.08671076329337095	1.4541175438501417	0.14591372039237496	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.13610783542152394	0.09360167339797458	1.4541175438479836	0.14591372039297318	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.14612802869606423	0.10049258350254506	1.454117543832112	0.14591372039737274	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.13769005995837436	0.09468977287741329	-1.4541175437882805	0.14591372040952288	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.12766986669111827	0.08779886277256045	-1.454117543889402	0.14591372038149203	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.11764967341290067	0.080907952668063	-1.4541175438658804	0.14591372038801229	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.02004038654597847	0.01378182020932373	-1.4541175433721498	0.14591372052487375	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.010020193276885081	0.006890910104585195	-1.4541175439536889	0.14591372036367184	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.31511940533192284	0.21670834428643815	1.454117543879197	0.145913720384321	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.32513959861701747	0.22359925439076883	1.4541175439198633	0.14591372037304826	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3351597918822673	0.23049016449567952	1.4541175438683405	0.14591372038733033	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.0308534294797701	0.02121797485440729	1.4541175438032619	0.14591372040537	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.0408736227555444	0.028108884958967788	1.4541175438018998	0.14591372040574754	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.050893816042168305	0.03499979506316502	1.4541175441261567	0.14591372031586392	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.10327256133647289	0.07102077943356719	1.4541175436278337	0.14591372045399845	1.0	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.11329275461292165	0.0779116895381393	1.4541175436512979	0.14591372044749423	1.0	84	0.9872953526918261
