reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
ashdod_comp	Ashdod-HCT terminal	baseline	-6	-0.30937378253165626	5.526838993146898e-15	-55976622969344.64	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-5	-0.3093737825316506	9.545218356377864e-15	-32411388716417.91	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-4	0.1313836403745121	5.52683899314471e-15	23771931937491.863	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-3	0.13138364037451558	1.0678045486555553e-14	12304090719592.578	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-2	0.13138364037451078	6.326588860633646e-15	20766900342146.133	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	0	6.217248937900877e-15	9.682172532982463e-15	0.6421336654270233	0.520786398884449	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	1	8.620610659351278e-15	1.1474474906502648e-14	0.7512858522585579	0.45248064178152647	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	2	-0.4576488180739062	1.6556677259006518e-14	-27641344390218.996	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	3	-0.45764881807390767	1.3625184030894157e-14	-33588450404502.49	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	4	-0.45764881807391156	4.618387061465703e-15	-99092781090693.38	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	5	0.013841015435936133	2.992176976355045e-15	4625734221375.075	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	6	0.013841015435934079	9.531414707277255e-15	1452147017101.9246	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	7	0.013841015435935189	3.4423424719428893e-15	4020813021582.7114	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	8	-0.04969681262761583	4.293355379325151e-15	-11575285117773.643	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	9	-0.049696812627616604	7.41858302445973e-15	-6698962923749.964	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	10	-0.04969681262761583	4.73104720379605e-15	-10504400080333.293	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-24	-0.34390860587436833	4.4880788697966975e-15	-76627130639071.6	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-23	-0.46089914663573417	8.299576854299122e-15	-55532848809875.37	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-22	-0.4964188099382345	1.5715802482378054e-15	-315872390541216.8	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-21	-0.410242996380374	6.809810287943067e-15	-60242940556907.88	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-20	-0.4920454040633091	3.908608738719048e-15	-125887607830648.47	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-19	-0.582210765106705	7.074414456896645e-15	-82298085396894.48	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-18	-0.4856197108359894	9.675519742036754e-15	-50190555523972.67	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-17	-0.5265105246277226	7.934988197612555e-15	-66353031852793.03	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-16	4.742690242943247	6.663942511113471e-15	711694351359402.1	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-15	4.800442106789953	8.810618575444841e-15	544847341385174.3	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-14	4.3525999775732505	3.317095854950461e-14	131217190214066.14	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-13	-1.0856590912845276	1.0840190963914814e-14	-100151288376607.53	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-12	-1.0856590912845228	1.1233856686072766e-14	-96641707440551.06	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-11	-1.0856590912845312	1.4149009323783965e-14	-76730396202338.92	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-10	-0.45920603473030397	1.9587436170745945e-14	-23443907141667.336	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-9	-0.45920603473030686	9.76342295770193e-15	-47033303455122.74	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-8	-0.45920603473031196	9.293616346351794e-15	-49410909339998.0	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-7	-0.30937378253164816	4.8410862664856994e-15	-63905860276320.29	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-6	-0.3093737825316554	5.233165721716572e-15	-59117902811259.57	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-5	-0.3093737825316508	1.072725333009189e-14	-28839981028862.37	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-4	0.13138364037451122	4.841086266486925e-15	27139289230194.523	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-3	0.13138364037451558	9.6276246480328e-15	13646527069515.64	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	-2	0.1313836403745121	5.805676105430813e-15	22630204990528.44	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	0	5.329070518200751e-15	5.984353952706753e-15	0.8905005553340284	0.37319717035459465	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	1	9.06469986920134e-15	1.1474474906496872e-14	0.7899882080067027	0.4295346549725729	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	2	-0.4576488180739058	1.7204061009134116e-14	-26601208739664.855	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	3	-0.45764881807390767	1.0578943152449203e-14	-43260353277156.445	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	4	-0.45764881807391156	5.574280541340502e-15	-82100069180202.44	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	5	0.013841015435935689	2.9921769763455918e-15	4625734221389.541	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	6	0.013841015435935855	7.76543090021326e-15	1782388590381.4744	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	7	0.013841015435935855	2.1771285394988972e-15	6357463597037.591	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	8	-0.04969681262761583	2.565770589691096e-15	-19369156707653.68	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	9	-0.04969681262761616	8.976530929064583e-15	-5536304951248.568	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	10	-0.04969681262761583	4.5029091101713625e-15	-11036601319657.676	0.0	1.0	95	1.0
haifa_priv	Haifa-Legacy terminal	baseline	-24	1.3680972369831048				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-23	1.2819214234252376				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-22	1.363723831108179	1.3077617127296065e-09	1042792289.936189	0.0	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-21	1.4538891921515757				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-20	1.3572981378808615	1.2666462676734533e-09	1071568418.5245463	0.0	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-19	1.3981889516725898				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-18	-3.8710118158983757				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-17	-4.0813933048295645				1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-16	-2.9017333183821705	2.0386964182056473	-1.4233278150045128	0.15464114732189624	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-15	0.7237727275230306	0.5085074006796758	1.4233278150045192	0.15464114732189432	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-14	0.7237727275230232	0.50850740067967	1.423327815004521	0.1546411473218939	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-13	0.7237727275230217	0.5085074006796723	1.4233278150045117	0.15464114732189652	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-12	0.30613735648687657	0.2150856276815652	1.4233278150045139	0.1546411473218959	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-11	0.306137356486874	0.21508562768156347	1.4233278150045134	0.15464114732189607	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-10	0.30613735648687923	0.21508562768156556	1.4233278150045239	0.15464114732189313	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-9	0.20624918835443617	0.14490631475067806	1.4233278150044948	0.15464114732190143	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-8	0.20624918835443484	0.14490631475067647	1.423327815004501	0.15464114732189962	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-7	0.2062491883544412	0.14490631475068017	1.4233278150045086	0.15464114732189743	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-6	-0.08758909358300038	0.061538243445854374	-1.423327815004459	0.15464114732191186	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-5	-0.08758909358300745	0.06153824344585644	-1.4233278150045263	0.15464114732189238	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-4	-0.0875890935829986	0.061538243445855755	-1.4233278150043982	0.1546411473219295	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-3	3.2496646015641163e-15	2.117972886628969e-14	0.15343277631548827	0.8780569991276211	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	-2	8.881784197001252e-16	7.058651315663726e-15	0.12582834595175207	0.899867803273379	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	0	0.30509921204928014	0.21435624937064204	1.423327815004521	0.1546411473218939	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	1	0.3050992120492708	0.21435624937063918	1.4233278150044963	0.154641147321901	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	2	0.3050992120492708	0.2143562493706417	1.4233278150044797	0.15464114732190581	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	3	-0.00922734362395683	0.006482936345853193	-1.4233278150045534	0.15464114732188455	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	4	-0.009227343623951167	0.006482936345851991	-1.423327815003944	0.15464114732206113	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	5	-0.009227343623961048	0.006482936345854079	-1.4233278150050097	0.15464114732175221	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	6	0.03313120841841233	0.023277285857235132	1.4233278150044442	0.15464114732191608	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	7	0.03313120841840264	0.02327728585723369	1.4233278150041162	0.1546411473220112	1.0	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	8	0.033131208418423874	0.023277285857234098	1.4233278150050033	0.15464114732175413	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-24	1.368097236983104				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-23	1.281921423425242				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-22	1.3637238311081745				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-21	1.4538891921515784	3.3651134887547425e-10	4320475957.230165	0.0	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-20	1.3572981378808628				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-19	1.3981889516725916				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-18	-3.871011815898385				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-17	-4.081393304829572				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-16	-2.9017333183821696	2.0386964182056504	-1.4233278150045103	0.154641147321897	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-15	0.7237727275230208	0.5085074006796666	1.4233278150045259	0.15464114732189246	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-14	0.7237727275230186	0.5085074006796719	1.4233278150045066	0.1546411473218981	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-13	0.7237727275230226	0.5085074006796729	1.4233278150045117	0.15464114732189652	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-12	0.30613735648688234	0.21508562768156222	1.4233278150045603	0.1546411473218825	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-11	0.30613735648688234	0.2150856276815638	1.4233278150045499	0.15464114732188552	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-10	0.306137356486869	0.21508562768155912	1.423327815004519	0.15464114732189443	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-9	0.20624918835443795	0.14490631475067528	1.4233278150045343	0.15464114732189	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-8	0.20624918835443307	0.1449063147506688	1.423327815004564	0.15464114732188142	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-7	0.20624918835444062	0.14490631475067847	1.4233278150045212	0.15464114732189382	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-6	-0.0875890935830057	0.06153824344585322	-1.4233278150045723	0.15464114732187897	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-5	-0.08758909358300115	0.06153824344585621	-1.423327815004429	0.15464114732192058	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-4	-0.08758909358300215	0.06153824344585801	-1.4233278150044038	0.15464114732192785	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	-3	6.5456588432989786e-15	1.7669961320291493e-14	0.3704399078554971	0.711054743218768	1.0	117	0.9473313190845971
