design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	2.9269608861271887	5.438959822042088e-15	538147179220795.3	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	2.789482953244811	5.216866993716244e-15	534704633375695.56	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	2.789482953244816	8.212649231301295e-15	339656896901564.4	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	2.789482953244807	4.965068306494454e-15	561821667104978.6	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	2.3487255303386436	5.85793900421569e-15	400947420013826.3	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	2.3487255303386467	7.40444683368442e-15	317204726172627.7	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	2.348725530338652	4.905125646631401e-15	478830859705223.1	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	2.477439580392691	4.28264124651929e-15	578484033049984.4	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.29968087048967806	0.20349878246165956	1.472642081021491	0.14084757162375355	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.29968087048967296	0.20349878246165792	1.472642081021478	0.14084757162375702	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.2996808704896736	0.20349878246165778	1.4726420810214822	0.14084757162375594	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.20802891523474842	0.14126237319692272	1.4726420810214744	0.14084757162375802	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.20802891523474543	0.1412623731969231	1.4726420810214491	0.14084757162376482	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.2080289152347391	0.141262373196922	1.4726420810214158	0.1408475716237738	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.08580936670269246	0.05826899000684306	-1.472642081021399	0.14084757162377837	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.08580936670269473	0.05826899000684313	-1.4726420810214362	0.14084757162376832	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08580936670268713	0.058268990006842755	-1.472642081021315	0.14084757162380096	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-1.193942688374521e-16				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	1.7763568394002505e-15	5.480773072884728e-16	3.241069855981631	0.001190819987213703	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.30295294713199095	0.2057206914268353	1.4726420810214726	0.14084757162375847	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30295294713198584	0.2057206914268349	1.4726420810214504	0.1408475716237645	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.3029529471319883	0.2057206914268354	1.4726420810214589	0.14084757162376219	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.00743080409571012	0.0050458996055296615	-1.4726420810209755	0.14084757162389266	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.007430804095711174	0.005045899605529423	-1.472642081021254	0.14084757162381753	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.007430804095710841	0.005045899605529316	-1.472642081021219	0.14084757162382694	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.032958163973647814	0.022380294844477913	1.4726420810215497	0.1408475716237377	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.03295816397364937	0.022380294844478187	1.4726420810216012	0.1408475716237238	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.032958163973646926	0.022380294844479013	1.4726420810214376	0.14084757162376796	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.2996808704896692	0.20349878246166	1.4726420810214442	0.14084757162376618	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.2996808704896643	0.2034987824616582	1.4726420810214333	0.14084757162376915	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.2996808704896736	0.20349878246165962	1.4726420810214689	0.1408475716237595	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20802891523474965	0.14126237319692397	1.47264208102147	0.14084757162375922	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20802891523474454	0.14126237319692359	1.4726420810214378	0.14084757162376788	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.20802891523474	0.1412623731969237	1.4726420810214045	0.14084757162377684	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.08580936670269157	0.05826899000684224	-1.4726420810214043	0.14084757162377692	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08580936670269579	0.05826899000684227	-1.472642081021476	0.1408475716237576	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08580936670269068	0.05826899000684217	-1.4726420810213907	0.14084757162378056	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.028348261399775e-15				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.30295294713199006	0.20572069142683666	1.4726420810214584	0.14084757162376235	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.30295294713198595	0.20572069142683622	1.4726420810214418	0.14084757162376682	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.3029529471319874	0.20572069142683583	1.4726420810214516	0.14084757162376424	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.00743080409570962	0.005045899605528149	-1.4726420810213179	0.14084757162380024	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.007430804095704069	0.005045899605528043	-1.4726420810202485	0.14084757162408876	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.007430804095710841	0.00504589960552818	-1.4726420810215508	0.14084757162373737	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.032958163973647814	0.022380294844479735	1.4726420810214298	0.14084757162377004	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.03295816397364976	0.02238029484447913	1.4726420810215564	0.14084757162373593	1.0	84	0.9844372404464239
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.0329581639736487	0.022380294844479263	1.4726420810215006	0.14084757162375094	1.0	84	0.9844372404464239
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	2.6006933545754847	1.4681336892394318e-12	1771428156466.307	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	2.6688341030499454	1.8297096730361574e-12	1458610697849.8801	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	2.364987701982165	9.816045897989857e-13	2409307909273.8047	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	2.4265915240038205	1.6022282966166442e-12	1514510465910.4749	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	2.638355592298023	1.903229833303591e-12	1386251700205.0217	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	2.5990180300511656	1.7463170298837409e-12	1488285337413.3289	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	2.615308184070822	1.0515651922310886e-12	2487062336593.669	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	2.424985247428047	1.5106233229503102e-12	1605287837534.4753	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	2.5148667780602727	1.5926062148566572e-12	1579088888766.2815	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	2.519664109872378	9.909384308239379e-13	2542705007189.3438	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	2.454280363657862	9.868287196095507e-13	2487037836341.9785	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	2.7001982228324275	7.381947455357818e-13	3657839938799.1084	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	2.6029058619880145	7.077848486141904e-13	3677538261922.931	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	2.518466720878182	4.4753674913123404e-13	5627396466920.477	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	2.4277866015167633	5.825110687883051e-13	4167794796701.2183	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	2.544912983668987	2.471141005399738e-13	10298534070326.416	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	2.5904025827059525	7.225779875583519e-13	3584945330896.569	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	2.5074536715305005	5.003729411291277e-13	5011169600562.832	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	2.586300859612141	7.626654578755048e-13	3391134124281.161	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	2.6735398439307736	5.542155901549225e-13	4824006923340.836	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	2.580146849165517	2.1642024311153381e-13	11921929354066.102	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	2.6211735043473916	9.894555091480028e-13	2649106988756.2944	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-2.644155687660988	8.924353123791702e-13	-2962854171034.373	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-1.7911369128748729	2.119010384235993e-11	-84527047446.28542	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	2.5318046008349215	1.5699323502998596e-11	161268388434.14767	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	2.531940442225344	1.5777826322197726e-11	160474604709.21603	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	2.5320762836157504	1.5848009836229077e-11	159772508332.70813	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	2.9276400930787454	1.572710662205252e-11	186152492218.34702	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	2.9277759344690497	1.57510710917393e-11	185877894742.3157	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	2.927911775859437	1.580771762310254e-11	185220399659.7444	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	2.7905696843679078	1.61067250412401e-11	173254940232.90622	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	2.79070552575786	1.594636569527883e-11	175005739808.41864	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	2.7908413671490377	1.642880540893671e-11	169874881202.92148	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	2.35021978563352	1.6613268311006812e-11	141466431627.81076	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	2.35035562702285	1.6139811018904214e-11	145624730318.70874	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	2.3504914684135985	1.6374672420369516e-11	143544335304.6666	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	2.479341359857777	1.6306905854678445e-11	152042415768.68213	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1913819104706329	0.13161378274335914	1.4541175436300535	0.14591372045338313	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.20122727052186828	0.13838445959883952	1.4541175440161618	0.14591372034635441	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.2110726305254298	0.14515513645340664	1.4541175440469654	0.14591372033781572	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.12926603524400215	0.08889655158096609	1.454117543876468	0.14591372038507736	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.13911139526337912	0.09566722843640188	1.4541175440852063	0.1459137203272154	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.14895675527188956	0.10243790529147191	1.4541175441654643	0.14591372030496794	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.135036166673002	0.09286468433718009	-1.45411754357235	0.14591372046937853	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.12519080668371624	0.08609400748140891	-1.4541175436716645	0.14591372044184864	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.11534544668027813	0.0793233306258745	-1.4541175436051794	0.14591372046027828	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.01969071997053818	0.013541353710419151	-1.454117541836863	0.1459137209504535	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.009845359984699265	0.0067706768549432	-1.4541175418099108	0.1459137209579246	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.31279830715443424	0.21511211968749683	1.4541175439526632	0.14591372036395608	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3226436671530176	0.22188279654332313	1.4541175439440646	0.14591372036633968	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3324890271525751	0.22865347339863415	1.4541175439435123	0.14591372036649275	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.03195063591272346	0.02197252624967617	1.4541175443217114	0.1459137202616564	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.04179599591367378	0.028743203105228522	1.4541175442646088	0.14591372027748525	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.05164135589425367	0.03551387996093622	1.454117543649328	0.14591372044804027	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.10187568396174118	0.07006014362515169	1.4541175437323492	0.14591372042502687	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.11172104399646476	0.07683082048025713	1.4541175442109617	0.1459137202923561	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.12156640397664198	0.08360149733587635	1.4541175439506577	0.14591372036451208	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.1913819104634653	0.1316137827449603	1.454117543557904	0.145913720473383	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.20122727049858735	0.13838445960019935	1.4541175438336391	0.1459137203969495	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.21107263050579483	0.14515513645467873	1.454117543898953	0.1459137203788445	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.12926603524293412	0.08889655158189651	1.4541175438492344	0.14591372039262646	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.13911139524179816	0.09566722843719071	1.4541175438476328	0.1459137203930705	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.14895675523921748	0.10243790529246447	1.4541175438324296	0.1459137203972847	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.13503616669244334	0.09286468433676508	-1.4541175437881997	0.14591372040954528	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.12519080670222124	0.08609400748119621	-1.4541175438901965	0.14591372038127182	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.11534544670116098	0.07932333062599232	-1.454117543866282	0.14591372038790096	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.019690719991786843	0.0135413537107369	-1.4541175433719102	0.14591372052494014	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.009845359999749448	0.006770676855280286	-1.4541175439603637	0.14591372036182157	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3127983071374043	0.21511211968669755	1.4541175438788985	0.14591372038440362	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3226436671452442	0.22188279654175763	1.4541175439192902	0.14591372037320713	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.33248902713348816	0.22865347339736303	1.4541175438681204	0.1459137203873913	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.03195063589945352	0.021972526248346735	1.4541175438057587	0.14591372040467793	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.04179599589809335	0.028743203103636587	1.4541175438030887	0.14591372040541803	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.05164135590744573	0.03551387995855957	1.4541175441181022	0.14591372031809668	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.10187568395190727	0.0700601436234141	1.4541175436280496	0.14591372045393866	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	7	7	0.11172104395120547	0.07683082047871531	1.4541175436510652	0.1459137204475587	1.0	84	0.986969005904721
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	8	8	0.121566403987444	0.08360149733286178	1.4541175441323002	0.14591372031416097	1.0	84	0.986969005904721
