design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.03737097144976976	8.520928606711648e-12	-4385786241.693646	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1339159237988587	6.05560262438379e-12	-22114384332.22586	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.09297900809224492	1.0541036232703395e-11	-8820670571.625496	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.362133673776887	5.596438121364176e-12	-958133290763.4873	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.577621978066611	2.938939516720621e-11	-155757610934.9298	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	0.8606831926847573	3.4712729947991014e-11	24794454195.169662	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	0.8607292946006104	3.092547966601781e-11	27832366834.60128	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	0.8607753965124245	2.9389092160099277e-11	29288941346.78561	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.23436844184202754	4.259438066947551e-11	5502332424.097985	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.23441454377139453	3.094568612224602e-11	7575031390.332632	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.23446064566855385	3.6639912771993646e-11	6399050323.279369	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.08467449538394539	3.340178570874071e-11	2535028998.8174925	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.08472059729141307	3.411155281602272e-11	2483633558.0600867	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.08476669918295221	4.296028734514707e-11	1973140880.132584	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.35594462179692465	3.327946646459509e-11	-10695622845.264128	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.3558985198934245	3.5584829967274135e-11	-10001411281.738014	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.35585241797616146	3.127367933074811e-11	-11378655329.060987	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.22442267570005472	3.454960416535692e-11	-6495665612.432243	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	14	14	-0.2243765737874541	3.237430560572894e-11	-6930699194.602912	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.22433047188138236	3.3409316577423414e-11	-6714608224.969657	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	16	16	0.2333644481106361	2.9007434554028954e-11	8044987490.223372	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	17	17	0.23341055000993302	3.316567993253806e-11	7037713397.8471365	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	18	18	0.23345665191980325	3.2214517752999425e-11	7246939212.618404	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.2379870796788127	3.0953984669909363e-11	-7688414988.140832	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.23794097777334686	3.217028948436426e-11	-7396295824.101721	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.23789487586557118	3.2468648996453516e-11	-7326910210.879299	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.17431094588536855	2.873815189714108e-11	-6065489058.212866	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.17426484398363165	3.1703283154520026e-11	-5496744395.0292015	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	24	24	-0.1742187420758909	3.184647098264752e-11	-5470582350.264777	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	25	25	-0.2114154422683449	3.226377199831295e-11	-6552719324.925792	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	26	26	-0.2113693403546485	2.974415989754342e-11	-7106246775.257067	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	27	27	-0.21132323844519316	2.957372880943403e-11	-7145640639.5997305	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	28	28	0.02997556236775456	3.048118728294106e-11	983411902.2171595	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	29	29	0.030021664267831417	3.4386516930132994e-11	873064996.0515004	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	30	30	0.030067766182626854	3.123819065992512e-11	962532257.7085176	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	31	31	-0.46492697718116227	3.184985441616355e-11	-14597460041.927713	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	32	32	-0.4648808752745283	3.280245704104099e-11	-14172135785.221512	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	33	33	-0.4648347733645277	3.1860996649048845e-11	-14589461167.355057	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	34	34	-0.5632991747784508	3.5093724715115226e-11	-16051279234.427689	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	35	35	-0.5632530728536975	2.864152840654597e-11	-19665608093.90909	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	36	36	-0.5632069709451452	2.7704297934864692e-11	-20329227337.552303	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	37	37	-0.410264637590976	3.6578175395036766e-11	-11216104498.384687	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	38	38	-0.4102185356726501	3.124659725640034e-11	-13128422666.52327	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	39	39	-0.4101724337677065	3.296106861992376e-11	-12444148534.667723	0.0	1.0	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-24	-24	0.010851534505743998	4.227471846485687e-11	256690875.7716487	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-23	-23	-0.10619361830582955	4.4749950886543666e-11	-2373044354.2846885	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-22	-22	-0.14176789365165982	5.0985923735311144e-11	-2780530061.3486013	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-21	-21	-0.05564669215832713	4.66023013538765e-11	-1194076055.0808783	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-20	-20	-0.13750371189077418	4.966513936162781e-11	-2768616249.9125504	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-19	-19	-0.22772368499249268	4.7892211912107174e-11	-4754921017.438412	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-18	-18	-0.13118724277170063	5.085116873380702e-11	-2579827485.5477285	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-17	-17	-0.17213266863524765	4.266887659274189e-11	-4034150471.740518	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-16	-16	5.097013486872919	3.982371856596204e-11	127989391006.52989	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-15	-15	-0.26512869703030356	4.58780586737852e-11	-5778986833.673469	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-14	-14	0.026039353727059886	3.0808062183205107e-11	845212320.4702935	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-13	-13	-1.354425950958964	3.61172029001576e-11	-37500853947.719574	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	0	0	-0.04087977542679258	3.383752450957288e-11	-1208119566.0523982	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	1	1	-0.04093438749949789	2.021108648017183e-11	-2025343246.1266613	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	2	2	-0.4986378176253593	2.2202191949429364e-11	-22458945439.311687	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	3	3	-0.4986924296748229	2.5693769329730056e-11	-19409080204.42878	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	4	4	-0.4987470417469931	1.7437537803963973e-11	-28601918880.635536	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	5	5	-0.027311820306870765	1.3810852334262e-11	-1977562256.5390499	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	6	6	-0.02736643234906494	1.6385737420888804e-11	-1670137366.791791	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	7	7	-0.02742104439932682	1.8750930527793457e-11	-1462383125.9297845	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	8	8	-0.09101348451214886	2.2026541177897557e-11	-4131991663.0158877	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	9	9	-0.09106809658025097	1.606842608772095e-11	-5667518155.362005	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	10	10	-0.09112270863535013	1.6253401296751226e-11	-5606377826.50232	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	11	11	-0.05393451858227447	2.012024493309064e-11	-2680609443.952215	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	12	12	-0.05398913062645619	2.6477284365097035e-11	-2039073565.1736968	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	13	13	-0.054043742693498355	2.0172766366907306e-11	-2679044693.7488537	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	14	14	-0.2953510536462599	2.6048605530504352e-11	-11338459300.648073	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	15	15	-0.2954056657305046	1.3779546912815807e-11	-21437981059.867764	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	16	16	-0.2954602777793178	1.506655930733634e-11	-19610335163.612953	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	17	17	0.19952595544270926	1.7561787417009008e-11	11361369472.532372	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	18	18	0.19947134337378236	1.3661500941127391e-11	14600983027.66148	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	19	19	0.1994167313298072	1.6827372781969017e-11	11850734747.10726	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	20	20	0.29787262259130154	1.7249875721560813e-11	17268102530.094593	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	21	21	0.29781801054371126	2.111550712528128e-11	14104231964.53275	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	22	22	0.29776339849645694	2.582479653924412e-11	11530135311.77165	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	23	23	0.14481255496725956	2.100749813297711e-11	6893374644.167455	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	24	24	0.14475794292419272	2.8343533467629864e-11	5107265228.2227125	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	25	25	0.14470333085742496	2.1442790025261948e-11	6748344347.305021	0.0	1.0	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.17200317498381906	0.16125440948882067	1.0666571880364213	0.286126666153119	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.18419719151938946	0.16079549909035265	1.1455369868026415	0.2519867830290512	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.19639120800550647	0.16139687413788628	1.21682163334665	0.22367208720621645	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.10869705637014392	0.10949084412404034	0.9927501905730387	0.3208317089482563	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.12089107286568929	0.10836593421788496	1.1155818822418933	0.2646011509393055	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.13308508935931104	0.10881018770022334	1.2230940151115821	0.2212941888577885	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1485591760685807	0.11278993336437723	-1.317131517301708	0.18779454413136598	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.1363651595715509	0.10099903203386724	-1.3501630344915048	0.17696369260126366	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.12417114308229482	0.08956333163047717	-1.3864060304791195	0.165622956065262	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.02438803299943006	0.026136200823761464	-0.9331131622335074	0.35076154393825676	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.012194016505230665	0.013068100416680474	-0.9331131623128557	0.3507615438972922	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.31729322853799846	0.21556416972596185	1.4719200734582223	0.14104246224836964	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.32948724503330973	0.2245151774478534	1.4675499838305472	0.14222650253523947	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3416812615261197	0.23385416189563302	1.4610869387845615	0.14399158416213317	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.039548722361168236	0.04854952416298677	0.814605766853621	0.4152980084054475	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.051742738852820325	0.06156617100644514	0.8404410735142772	0.40066112787692043	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.06393675534538022	0.07460081115187606	0.8570517445877979	0.3914162881941403	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.11848932390441233	0.10713725950664373	1.105958136786807	0.2687446394644952	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.13068334037342177	0.12005059675825673	1.0885688526528192	0.2763440584193646	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.14287735689737707	0.1329941716682468	1.0743129199209105	0.2826824563209953	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	9	9	0.13024283866227937	0.13431982751373336	0.9696471553982814	0.33222239948820964	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	10	10	0.14243685515731555	0.14738164961957712	0.9664490492878516	0.3338195304175644	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	11	11	0.1546308716618765	0.16044449422051404	0.9637655216099387	0.33516349624701103	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	12	12	0.0009800198101629354	0.2393537246413806	0.004094441444900352	0.9967331175139202	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	13	13	0.013174036290028654	0.24041100739913673	0.0547979746541171	0.956299413971834	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	14	14	0.025368052804334185	0.24216987826936004	0.10475313026386328	0.9165717019790799	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.29246516088843066	0.11120668646227393	-2.6299242445969955	0.008540389697240674	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	16	16	-0.28027114438275647	0.10095548513926593	-2.7761854048457932	0.005500083412667967	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	17	17	-0.268077127899986	0.09142561647778351	-2.932188354071738	0.0033658254400910134	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	18	18	-0.3215567802708865	0.08471134665302286	-3.7959115629218014	0.00014710193474715353	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.3093627637723778	0.07271939192152947	-4.254198991463062	2.0979866989151434e-05	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.29716874728757603	0.06116991229611876	-4.85808686219796	1.1852541377987875e-06	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.18304390981668964	0.0848159559584083	-2.1581305987572663	0.03091767934438969	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.17084989330448175	0.08646020496610923	-1.9760523742853915	0.04814884565817021	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.15865587681586474	0.08999187852215794	-1.763002166654408	0.07790012423908753	1.0	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.09491415650681145	0.12855573562916442	0.738311332763896	0.4603252814019735	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.11411626561284643	0.12738503855827776	0.8958372733909331	0.37033967948768076	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-10	-10	0.1333183746954033	0.1283414787392351	1.038778546149373	0.2989077412536755	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-9	-9	0.05263231565035295	0.08844571047368609	0.5950804778261332	0.5517896774170312	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-8	-8	0.07183442473500923	0.08595897017581874	0.8356827052264649	0.4033334273139002	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-7	-7	0.09103653381774349	0.08659943205882707	1.0512370768887063	0.2931497183624676	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-6	-6	-0.18359963900799062	0.13446888431154574	-1.3653689472325488	0.17213711869764037	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-5	-5	-0.16439752993419476	0.11867486016977029	-1.385276794925361	0.16596784645904128	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-4	-4	-0.14519542084578882	0.10310082565452347	-1.4082857234559738	0.1590464813598339	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-3	-3	-0.03840421816657223	0.03299139968493548	-1.1640675610410174	0.24439663341467033	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-2	-2	-0.019202109084049138	0.016495699842098577	-1.1640675611133242	0.24439663338536988	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	0	0	0.3243013211566399	0.2203149924229599	1.4719893439391878	0.1410237551663328	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	1	1	0.3435034302265183	0.2339899567679577	1.4680263844279544	0.14209705616408333	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	2	2	0.3627055393083121	0.24800830646617528	1.4624733521083895	0.14361154150945055	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	3	3	0.06758109274300662	0.061156583690957576	1.105050162456981	0.269137853880015	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	4	4	0.08678320182235585	0.07762665152998148	1.1179562703260215	0.2635856704631122	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	5	5	0.10598531091589594	0.09410569884085904	1.1262369040489926	0.2600652567523214	1.0	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	6	6	0.16754597206738103	0.1339431373193926	1.2508738814132834	0.2109804943833331	1.0	144	0.9438430393727696
