year	month	date	event_time	Haifa_Bayport_KL	Haifa_Legacy_KL	legacy_minus_bayport	legacy_minus_bayport_norm_m_minus_1
2022	10	2022-10-01	-3	7.2175067505313715	7.029280738779358	-0.1882260117520138	0.056116215161453376
2022	11	2022-11-01	-2	7.251806405311043	7.036008824461223	-0.21579758084982004	0.02854464606364715
2022	12	2022-12-01	-1	7.288325309665725	7.043983082752257	-0.2443422269134672	0.0
2023	1	2023-01-01	0	7.031641786092212	6.88325930638492	-0.14838247970729235	0.09595974720617484
2023	2	2023-02-01	1	7.024027927720225	6.878461550378887	-0.14556637734133826	0.09877584957212893
2023	3	2023-03-01	2	7.016414069348238	6.875432437534854	-0.14098163181338474	0.10336059510008244
2023	4	2023-04-01	3	6.8376949696428	6.627112646792348	-0.21058232285045175	0.03375990406301543
2023	5	2023-05-01	4	6.830081111270813	6.62762914264181	-0.20245196862900272	0.041890258284464466
2023	6	2023-06-01	5	6.822467252898826	6.629903884002166	-0.1925633688966597	0.05177885801680748
2023	7	2023-07-01	6	6.858337221932991	6.6777773519809065	-0.18055986995208428	0.0637823569613829
2023	8	2023-08-01	7	6.850723363561004	6.683494096184546	-0.1672292673764577	0.07711295953700947
2023	9	2023-09-01	8	6.843109505189017	6.690877666408987	-0.15223183878002988	0.0921103881334373
2023	10	2023-10-01	9	7.212899224676744	6.600386194113862	-0.6125130305628819	-0.3681708036494147
2023	11	2023-11-01	10	7.205285366304757	6.610957357222509	-0.5943280090822478	-0.3499857821687806
2023	12	2023-12-01	11	7.19767150793277	6.623036474932311	-0.574635033000459	-0.33029280608699185
2024	1	2024-01-01	12	7.376022851971823	6.770570708243748	-0.6054521437280744	-0.36110991681460725
2024	2	2024-02-01	13	7.368408993599836	6.76309498507577	-0.6053140085240658	-0.3609717816105986
2024	3	2024-03-01	14	7.36079513522785	6.755855896737894	-0.6049392384899557	-0.3605970115764885
2024	4	2024-04-01	15	7.446606599052262	6.765042384593952	-0.6815642144583105	-0.4372219875448433
2024	5	2024-05-01	16	7.438992740680275	6.758289757455364	-0.6807029832249114	-0.4363607563114442
2024	6	2024-06-01	17	7.431378882308287	6.751786716862623	-0.6795921654456647	-0.4352499385321975
2024	7	2024-07-01	18	7.378501503304036	6.519132261283245	-0.859369242020791	-0.6150270151073238
2024	8	2024-08-01	19	7.370887644932049	6.51314043224374	-0.8577472126883086	-0.6134049857748414
2024	9	2024-09-01	20	7.363273786560062	6.5074099297338215	-0.8558638568262404	-0.6115216299127733
2024	10	2024-10-01	21	7.219902304529106	6.516620140690257	-0.7032821638388489	-0.4589399369253817
2024	11	2024-11-01	22	7.212288446157119	6.511422915854458	-0.7008655303026616	-0.45652330338919445
2024	12	2024-12-01	23	7.204674587785132	6.506497288136951	-0.6981772996481812	-0.453835072734714
