series_id	entity	level	freq	port	terminal	year	month	month_index	delta_scenario	K	L	KL	log_KL	date	month_serial	event_time
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	7	202107	central	970254.8616955652	2523.7384610499334	384.45143055430424	5.951817462512506	2021-07-01	24259	-18
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	8	202108	central	973297.1555617624	2670.273720939245	364.4934030281412	5.898508452596702	2021-08-01	24260	-17
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	9	202109	central	977693.677617832	2239.4340988253102	436.5806871167492	6.078973208407155	2021-09-01	24261	-16
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	10	202110	central	983432.9613971	2399.772703866011	409.80254497136286	6.015675446062145	2021-10-01	24262	-15
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	11	202111	central	990503.6390445464	2539.0273432602503	390.1114502267177	5.966432468111374	2021-11-01	24263	-14
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	12	202112	central	998894.4404558504	2539.0273432602503	393.4161808486927	5.974868035888706	2021-12-01	24264	-13
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	1	202201	central	991994.764824372	2514.1560283687945	394.5637238226565	5.977780657843691	2022-01-01	24265	-12
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	2	202202	central	986505.7856571244	2514.1560283687945	392.38049449825814	5.9722320182453625	2022-02-01	24266	-11
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	3	202203	central	982415.9084161858	2514.1560283687945	390.7537548708086	5.96807757864968	2022-03-01	24267	-10
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	4	202204	central	979713.633922246	2256.6879432624114	434.137842073951	6.073362092138838	2022-04-01	24268	-9
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	5	202205	central	978387.5575697155	2256.6879432624114	433.5502214609683	6.072007640631408	2022-05-01	24269	-8
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	6	202206	central	978426.3685483016	2256.6879432624114	433.56741966451347	6.072047308152242	2022-06-01	24270	-7
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	7	202207	central	979818.8490709974	1702.2482269503548	575.6028019640718	6.35541784290281	2022-07-01	24271	-6
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	8	202208	central	982553.873608432	1702.2482269503548	577.2095150709696	6.3582053116407815	2022-08-01	24272	-5
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	9	202209	central	986620.4081295287	1702.2482269503548	579.5984348869603	6.3623355101098245	2022-09-01	24273	-4
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	10	202210	central	992007.5093484196	1119.8156028368796	885.8668398933914	6.78656664573582	2022-10-01	24274	-3
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	11	202211	central	998704.3239775632	1119.8156028368796	891.8471232652057	6.793294731417685	2022-11-01	24275	-2
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	12	202212	central	1006700.087987017	1119.8156028368796	898.9873738468173	6.801268989708719	2022-12-01	24276	-1
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	1	202301	central	1000126.5418728326	1158.299319727891	863.4439516961672	6.760928987195406	2023-01-01	24277	0
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	2	202302	central	995339.6710510836	1158.299319727891	859.3112799935943	6.756131231189372	2023-02-01	24278	1
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	3	202303	central	992329.2366439505	1158.299319727891	856.712267496686	6.753102118345339	2023-03-01	24279	2
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	4	202304	central	991085.0753732176	1303.061224489796	760.5821251885303	6.634084094282602	2023-04-01	24280	3
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	5	202305	central	991597.0989187468	1303.061224489796	760.9750641663053	6.634600590132064	2023-05-01	24281	4
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	6	202306	central	993855.2932827842	1303.061224489796	762.7080559257075	6.63687533149242	2023-06-01	24282	5
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	7	202307	central	997849.718160047	1204.061224489796	828.7366936701012	6.719902485467828	2023-07-01	24283	6
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	8	202308	central	1003570.5063135404	1204.061224489796	833.4879372423851	6.725619229671468	2023-08-01	24284	7
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	9	202309	central	1011007.8629560434	1204.061224489796	839.6648296555218	6.7330027998959086	2023-09-01	24285	8
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	10	202310	central	1020152.065137216	1314.7959183673468	775.9014542758804	6.654025520206538	2023-10-01	24286	9
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	11	202311	central	1030993.4611362692	1314.7959183673468	784.1471415704648	6.664596683315184	2023-11-01	24287	10
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	12	202312	central	1043522.4698601488	1314.7959183673468	793.6763837508312	6.676675801024986	2023-12-01	24288	11
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	1	202401	central	1035510.1077224882	1340.430894308943	772.5203232176649	6.649658316798223	2024-01-01	24289	12
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	2	202402	central	1027797.7843346492	1340.430894308943	766.7667081521041	6.642182593630245	2024-02-01	24290	13
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	3	202403	central	1020384.3310766582	1340.430894308943	761.2360587993727	6.634943505292369	2024-03-01	24291	14
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	4	202404	central	1013268.5902330688	1202.6666666666667	842.5182291294917	6.736395298941393	2024-04-01	24292	15
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	5	202405	central	1006449.4148380955	1202.6666666666667	836.8481830693698	6.7296426718028055	2024-05-01	24293	16
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	6	202406	central	999925.6685229158	1202.6666666666667	831.4237820312492	6.723139631210064	2024-06-01	24294	17
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	7	202407	central	993696.225365112	1404.1463414634147	707.6870807707068	6.56200201968084	2024-07-01	24295	18
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	8	202408	central	987759.9697402274	1404.1463414634147	703.4594191306119	6.556010190641335	2024-08-01	24296	19
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	9	202409	central	982115.7961754058	1404.1463414634147	699.4397714641591	6.5502796881314165	2024-09-01	24297	20
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	10	202410	central	976762.6092050908	1319.178861788618	740.4322776069504	6.607234174572118	2024-10-01	24298	21
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	11	202411	central	971699.3232287545	1319.178861788618	736.5940672451869	6.602036949736318	2024-11-01	24299	22
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	12	202412	central	966924.8623706296	1319.178861788618	732.9747999900618	6.597111322018811	2024-12-01	24300	23
