design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	5	5	5	-0.3763269895428801	0.0371462884688939	-10.130944572242102	4.0273993194284994e-24	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	6	6	6	-0.3221614866962685	0.043337336547043	-7.4338090977639855	1.0551421948362557e-13	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	7	7	7	-0.3101527076247623	0.049528384625192	-6.262120397663977	3.7977752827702654e-10	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	8	8	8	-0.2964771025324531	0.0557194327033412	-5.32089233770456	1.0325950109928185e-07	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	9	9	9	-0.3806765399597102	0.0619104807814902	-6.148822221285726	7.806041232545396e-10	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	10	10	10	-0.3638133419831924	0.0681015288596394	-5.3422198895568	9.181518288952298e-08	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	11	11	11	-0.3454421894055241	0.0742925769377886	-4.649753766043029	3.323315537508054e-06	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	12	12	12	-0.1916159212262194	0.0804836250159377	-2.380806296787387	0.0172747929667957	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	13	13	13	-0.1927996095263264	0.0866746730940867	-2.2244053844545713	0.0261211819175019	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	14	14	14	-0.1937466629963342	0.0928657211722359	-2.0863097874079584	0.036950570672259	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	15	15	15	-0.1782681402724067	0.0990567692503849	-1.799656314469534	0.0719149230683472	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	16	16	16	-0.1787287325431332	0.1052478173285341	-1.69817044267271	0.0894755974118189	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	17	17	17	-0.1789397382680029	0.1114388654066832	-1.605721106500709	0.1083352016650166	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	18	18	18	-0.405302158979512	0.1176299134848322	-3.445570492847242	0.0005698553135767	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	19	19	19	-0.4050019531511442	0.1238209615629814	-3.270867452803138	0.0010721815055388	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	20	20	20	-0.4044404207931986	0.1300120096411305	-3.1107927791406897	0.001865858252092	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	21	21	21	-0.3889381749688919	0.1362030577192796	-2.8555759428728127	0.004295884774346	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	22	22	22	-0.3878433649368249	0.1423941057974284	-2.723731876153466	0.0064548886233997	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	23	23	23	-0.3864769577864608	0.148585153875578	-2.6010469263307985	0.0092939739892051	1.0	72	0.8366344733509046
