design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	8	-0.0921103881334381				1.0	42	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-12	-1.800379990032159				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-11	-1.807403303422936				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-10	-1.817525985637855				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-9	-1.0327949599359711				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-8	-1.0487102692598465				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-7	-1.0672291721179965				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-6	-0.6166637568958697				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-5	-0.6396407412679946				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-4	-0.6644340763285282				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-3	0.0561162151614495				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-2	0.0285446460636439				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0	0.0959597472061784				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	1	0.0987758495721323				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	2	0.1033605951000848				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	3	0.033759904063011				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	4	0.0418902582844666				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	5	0.0517788580168192				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	6	0.0637823569613829				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	7	0.0771129595370097				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	8	0.0921103881334393				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	9	9	-0.3681708036494133				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	10	10	10	-0.3499857821687759				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	11	11	11	-0.3302928060869858				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	12	12	12	-0.3611099168146068				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	13	13	13	-0.3609717816105937				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	14	14	14	-0.3605970115764794				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	15	15	15	-0.437221987544835				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	16	16	16	-0.4363607563114409				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	17	17	17	-0.4352499385321876				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	18	18	18	-0.6150270151073193				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	19	19	19	-0.6134049857748433				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	20	20	20	-0.6115216299127681				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	21	21	21	-0.4589399369253804				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	22	22	22	-0.4565233033891912				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	23	23	23	-0.4538350727347042				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	-12	1.8003799900321389				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	-11	1.8074033034229284				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	-10	1.8175259856378343				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	-9	1.0327949599359798				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	-8	1.048710269259857				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	-7	1.0672291721179883				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-6	0.6166637568958631				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-5	0.6396407412679944				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-4	0.6644340763285129				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	-3	-0.056116215161471				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	-2	-0.028544646063657				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0	-0.0959597472061816				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	1	-0.0987758495721412				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	2	-0.1033605951000896				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	3	-0.0337599040630228				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	4	-0.0418902582844692				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	5	-0.0517788580168193				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	6	-0.0637823569613842				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	7	-0.0771129595370254				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	8	-0.0921103881334525				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	9	9	9	0.3681708036494103				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	10	10	10	0.3499857821687674				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	11	11	11	0.3302928060869822				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	12	12	12	0.3611099168145948				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	13	13	13	0.3609717816105818				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	14	14	14	0.3605970115764783				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	15	15	15	0.4372219875448387				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	16	16	16	0.4363607563114426				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	17	17	17	0.4352499385321907				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	18	18	18	0.6150270151073166				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	19	19	19	0.6134049857748284				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	20	20	20	0.6115216299127582				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	21	21	21	0.4589399369253732				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	22	22	22	0.4565233033891843				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	23	23	23	0.4538350727347093				1.0	72	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12	-12	-12	-1.7847572263257128	0.0865682731414232	-20.61675902221158	1.9413581944464724e-94	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-11	-11	-11	-1.738147319645419	0.078698430128566	-22.086175249060062	4.29236835116308e-108	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-10	-10	-10	-1.6901432129625027	0.0708285871157094	-23.862444272697292	7.521402604118002e-126	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-9	-9	-9	-1.3849046790140795	0.0629587441028528	-21.99701882158932	3.0753909696910435e-107	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-8	-8	-8	-1.3341005842429086	0.0550889010899962	-24.21722992919114	1.4649346952283124e-129	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-7	-7	-7	-1.2819023704434782	0.0472190580771396	-27.147986907093557	2.674445331385686e-162	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-6	-6	-6	-0.8611580562292653	0.039349215064283	-21.885012314030387	3.609132295572739e-106	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-5	-5	-5	-0.8062120412126949	0.0314793720514265	-25.61080443077516	1.1563599627570276e-144	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-4	-4	-4	-0.7499232964650533	0.0236095290385698	-31.763585594610344	2.0616776609108704e-221	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-3	-3	-3	-0.1190194365300968	0.0157396860257132	-7.561741469026742	3.9770826765051726e-14	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-2	-2	-2	-0.0601328045696352	0.0078698430128567	-7.640915386926788	2.156827733437764e-14	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	0	0	0	-0.1085652300887387	0.0078698430128564	-13.795094757466265	2.7279419442909786e-43	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	1	1	1	-0.061204439816174	0.015739686025713	-3.888542612361371	0.0001008479660445	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	2	2	2	-0.012075006381611	0.0236095290385696	-0.5114463046630351	0.6090385781985554	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	3	3	3	-0.2082362508455166	0.0314793720514262	-6.615006503475726	3.715354110799725e-11	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	4	4	4	-0.1555612087174553	0.0393492150642828	-3.9533497291705286	7.70646697061297e-05	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	5	5	5	-0.1011279210785018	0.0472190580771394	-2.1416759502761407	0.0322195672989712	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	6	6	6	-0.0010959068211615	0.0550889010899959	-0.0198934231665147	0.9841283916611216	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	7	7	7	0.0567793836610738	0.0629587441028525	0.9018506399733176	0.3671362149765188	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	8	8	8	0.116321500164112	0.0708285871157091	1.6422959274068727	0.1005286907170897	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12	-12	-12	1.117574203325688	0.135253436861471	8.26281556505161	1.4227598304734298e-16	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-11	-11	-11	1.0710300197949438	0.1229576698740654	8.7105588524238	3.0238028014740263e-18	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-10	-10	-10	1.028979405091027	0.110661902886658	9.29840693363936	1.425656561743999e-20	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-9	-9	-9	0.4493095097358426	0.0983661358992521	4.567725524930971	4.930450708591292e-06	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-8	-8	-8	0.4158515102291407	0.0860703689118456	4.831529311266939	1.3548826648498918e-06	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-7	-7	-7	0.3863912232849714	0.0737746019244389	5.23745588869079	1.6280519480537187e-07	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-6	-6	-6	0.2563927186753147	0.0614788349370326	4.170422535461436	3.0403539229286612e-05	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-5	-5	-5	0.2341383144622797	0.0491830679496262	4.760547160296841	1.9306881129924855e-06	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-4	-4	-4	0.2150429906687039	0.0368873009622196	5.829729610441092	5.551725865543709e-09	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-3	-3	-3	0.0252191555119268	0.0245915339748127	1.025521853893171	0.3051170191530424	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-2	-2	-2	0.0114999529684602	0.0122957669874066	0.9352773991438346	0.3496453595818302	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	0	0	0	-0.3047023808966607	0.0122957669874064	-24.781079635678033	1.4341035997488428e-135	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	1	1	1	-0.3603350965917915	0.024591533974813	-14.652810880396949	1.292557800369496e-48	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	2	2	2	-0.4159678122869161	0.0368873009622195	-11.276721295303114	1.7100101449006645e-29	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	3	3	3	-0.6427057693155012	0.0491830679496259	-13.067622580473632	5.0416680375636544e-39	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	4	4	4	-0.6983384850106278	0.0614788349370322	-11.35900648940206	6.690112442320294e-30	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	5	5	5	-0.7539712007057625	0.0737746019244389	-10.2199290953544	1.6145893631735359e-24	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	6	6	6	-0.7661200889947457	0.0860703689118455	-8.90108987193277	5.530095741776768e-19	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	7	7	7	-0.821752804689877	0.0983661358992521	-8.354021403580669	6.597738387952012e-17	1.0	42	0.8574053623668347
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	8	8	8	-0.8773855203850083	0.1106619028866579	-7.928523705973528	2.217663299627692e-15	1.0	42	0.8574053623668347
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12	-12	-12	-1.280225600807662	0.068101528859641	-18.79877914996943	7.727460955809801e-79	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-11	-11	-11	-1.2794822055381196	0.0619104807814917	-20.666649481433566	6.915346389920136e-95	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-10	-10	-10	-1.277344610265935	0.0557194327033427	-22.924580317726473	2.6426560782074364e-116	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-9	-9	-9	-1.017972587728231	0.0495283846251935	-20.553316960198632	7.187997780330981e-94	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-8	-8	-8	-1.0130350043677971	0.0433373365470444	-23.37557139138226	7.574767357091583e-121	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-7	-7	-7	-1.0067033019790992	0.0371462884688953	-27.10104679292707	9.570598986643582e-162	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-6	-6	-6	-0.6318254991756129	0.0309552403907462	-20.410938219187315	1.3369363012882221e-92	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-5	-5	-5	-0.6227459955697691	0.0247641923125969	-25.147034383713503	1.5228023858932448e-139	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-4	-4	-4	-0.6123237622328608	0.0185731442344481	-32.968233838251656	2.3181678382720547e-238	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-3	-3	-3	-0.0272864137086354	0.0123820961562989	-2.203699063890284	0.0275455150433466	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-2	-2	-2	-0.0142662931589025	0.0061910480781498	-2.3043421693417123	0.0212034435494425	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	0	0	0	-0.1544317414994669	0.0061910480781484	-24.94436152814587	2.458451842270883e-137	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	1	1	1	-0.1529374626376271	0.0123820961562974	-12.35150015854494	4.781147449983325e-35	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	2	2	2	-0.1496745406138009	0.0185731442344465	-8.058653867351559	7.713918180574578e-16	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	3	3	3	-0.3917022964884336	0.0247641923125957	-15.817285358796203	2.3647081220647567e-56	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	4	4	4	-0.3848937657710989	0.0309552403907448	-12.433880690720674	1.7112095895963352e-35	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	5	5	5	-0.3763269895428801	0.0371462884688939	-10.130944572242102	4.0273993194284994e-24	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	6	6	6	-0.3221614866962685	0.043337336547043	-7.4338090977639855	1.0551421948362557e-13	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	7	7	7	-0.3101527076247623	0.049528384625192	-6.262120397663977	3.7977752827702654e-10	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	8	8	8	-0.2964771025324531	0.0557194327033412	-5.32089233770456	1.0325950109928185e-07	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	9	9	9	-0.3806765399597102	0.0619104807814902	-6.148822221285726	7.806041232545396e-10	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	10	10	10	-0.3638133419831924	0.0681015288596394	-5.3422198895568	9.181518288952298e-08	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	11	11	11	-0.3454421894055241	0.0742925769377886	-4.649753766043029	3.323315537508054e-06	1.0	72	0.8366344733509046
