design	table_group	reform	target	target_key	spec_name	window	a	b	beta	se	pvalue	n_obs	r2	source_file	source_spec_family
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	avg_pre	-12	-2	0.4737662730680272	0.073774601924439	1.3466583403953789e-10	42	0.8574053623668347	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	avg_pre	-12	-2	-0.7984737522302388	0.0371462884688953	0.0	72	0.8366344733509046	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	12	-0.3054895287068309	0.0464328605861175	4.730926761453702e-11	72	0.8366344733509046	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	23	-0.3028852286393133	0.0804836250159376	0.000167675817722	72	0.8366344733509046	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	23	-0.3028852286393133	0.0804836250159376	0.000167675817722	72	0.8366344733509046	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	avg_pre	-12	-2	0.2657524266645349	0.0462934305933392	9.433737124808772e-09	72	0.8033744506596083	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	12	-0.38222156721412	0.0578667882416735	3.9698688780731566e-11	72	0.8033744506596083	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	23	-0.2935935704161826	0.1003024329522343	0.0034215729098709	72	0.8033744506596083	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	23	-0.2935935704161826	0.1003024329522343	0.0034215729098709	72	0.8033744506596083	model1b_kl_window_betas_all_relaxed_twfe.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	avg_pre	-12	-2	-1.0736728206946224	0.0472190580771397	0.0	42	0.97211621170194	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	avg_pre	-12	-2	0.4737662730680272	0.073774601924439	1.3466583403953789e-10	42	0.8574053623668347	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	8	-0.6670720972475288	0.0676267184307356	0.0	42	0.8574053623668347	model1b_kl_window_betas_relaxed_tr_relaxed.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	avg_pre	-12	-2	-0.7984737522302388	0.0371462884688953	0.0	72	0.8366344733509046	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	12	-0.3054895287068309	0.0464328605861175	4.730926761453702e-11	72	0.8366344733509046	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	23	-0.3028852286393133	0.0804836250159376	0.000167675817722	72	0.8366344733509046	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	23	-0.3028852286393133	0.0804836250159376	0.000167675817722	72	0.8366344733509046	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	avg_pre	-12	-2	0.2657524266645349	0.0462934305933392	9.433737124808772e-09	72	0.8033744506596083	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	12	-0.38222156721412	0.0578667882416735	3.9698688780731566e-11	72	0.8033744506596083	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	23	-0.2935935704161826	0.1003024329522343	0.0034215729098709	72	0.8033744506596083	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	23	-0.2935935704161826	0.1003024329522343	0.0034215729098709	72	0.8033744506596083	model1b_kl_window_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
