series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source
Haifa_port_M	port	M	Haifa		2019	10		24238		115624.0	2862368.2199999997	2023.56454302911	1.1618992816785891	56.0	65.06635977400099	57.13877543382944	port_row
Haifa_port_M	port	M	Haifa		2019	11		24239		112713.0	2138066.59	2023.56454302911	0.8997129570701414	56.0	50.38392559592792	55.70022482765877	port_row
Haifa_port_M	port	M	Haifa		2019	12		24240		115423.0	2168776.42	2023.56454302911	0.8921437377822274	56.0	49.96004931580474	57.039445762980826	port_row
Haifa_port_M	port	M	Haifa		2020	1		24241		124007.0	2540187.838	2623.634884949111	1.1168912608218826	52.0	58.078345562737894	47.265341954166495	port_row
Haifa_port_M	port	M	Haifa		2020	2		24242		120547.0	2352277.288	2623.634884949111	1.0651371155130565	52.0	55.38713000667894	45.946560892118256	port_row
Haifa_port_M	port	M	Haifa		2020	3		24243		129194.0	2597155.57	2623.634884949111	1.097309223430088	52.0	57.06007961836458	49.24237009545095	port_row
Haifa_port_M	port	M	Haifa		2020	4		24244		132637.0	2293926.19	2304.6957395468435	0.9440351371216976	52.0	49.089827130328274	57.55076374032761	port_row
Haifa_port_M	port	M	Haifa		2020	5		24245		120993.0	2317983.4639999997	2304.6957395468435	1.0457394648539005	52.0	54.378452172402824	52.498469938504776	port_row
Haifa_port_M	port	M	Haifa		2020	6		24246		112028.0	1967243.95	2304.6957395468435	0.958528533132313	52.0	49.84348372288028	48.60858554024459	port_row
Haifa_port_M	port	M	Haifa		2020	7		24247		124557.0	1982088.98	2226.396076742002	0.8701799823758061	52.0	45.24935908354192	55.945571096348026	port_row
Haifa_port_M	port	M	Haifa		2020	8		24248		113777.0	2307125.04	2226.396076742002	1.1068532995888682	52.0	57.556371578621146	51.103665330966464	port_row
Haifa_port_M	port	M	Haifa		2020	9		24249		113342.0	2066419.62	2226.396076742002	0.9951786596439416	52.0	51.74929030148497	50.90828230611108	port_row
Haifa_port_M	port	M	Haifa		2020	10		24250		132974.0	2266698.5	2232.6707346594794	0.9304658406795474	52.0	48.38422371533647	59.55826711737717	port_row
Haifa_port_M	port	M	Haifa		2020	11		24251		125407.0	2028255.749	2232.6707346594794	0.8828244379257618	52.0	45.90687077213961	56.16905262975408	port_row
Haifa_port_M	port	M	Haifa		2020	12		24252		114971.0	2078591.49	2232.6707346594794	0.9868570449131372	52.0	51.31656633548313	51.494830032577575	port_row
Haifa_port_M	port	M	Haifa		2021	1		24253		127132.0	1498345.5	2711.6076441931177	1.00396299142108	47.0	47.18626059679076	46.88436406802879	port_row
Haifa_port_M	port	M	Haifa		2021	2		24254		122928.0	1407982.1	2711.6076441931177	0.975678944812249	47.0	45.85691040617571	45.33399227696129	port_row
Haifa_port_M	port	M	Haifa		2021	3		24255		126274.0	1500388.3	2711.6076441931177	1.0121627408385152	47.0	47.571648819410214	46.56794660924289	port_row
Haifa_port_M	port	M	Haifa		2021	4		24256		121885.0	1514385.1	2752.095288583881	1.057658525036406	47.0	49.709950676711074	44.28807407417829	port_row
Haifa_port_M	port	M	Haifa		2021	5		24257		134011.0	1459727.5	2752.095288583881	0.9300961002847384	47.0	43.714516713382714	48.694171512119674	port_row
Haifa_port_M	port	M	Haifa		2021	6		24258		130127.0	1498401.0	2752.095288583881	0.9808921343417896	47.0	46.101930314064106	47.28288316897566	port_row
Haifa_port_M	port	M	Haifa		2021	7		24259		118613.0	1380398.8	2512.9353157131686	0.991363438329427	46.92328510906848	46.51802926343813	47.20097618841325	port_row
Haifa_port_M	port	M	Haifa		2021	8		24260		125500.0	1403292.5	2512.9353157131686	0.9525002395453264	46.92328510906848	44.694440306641376	49.941595876049526	port_row
Haifa_port_M	port	M	Haifa		2021	9		24261		105251.0	1291716.4	2512.9353157131686	1.0454458862119933	46.92328510906848	49.055755384828124	41.88368850637521	port_row
Haifa_port_M	port	M	Haifa		2021	10		24262		121087.0	1492880.5	2655.2979514065228	1.0502389991784753	46.737081536982274	49.08510573792306	45.60203872256961	port_row
Ashdod_port_M	port	M	Ashdod		2018	1		24217		121784.0	2003195.046	2944.6411283756097	1.0320627815865109	41.0	42.31457404504694	41.35784113943327	port_row
Ashdod_port_M	port	M	Ashdod		2018	2		24218		108885.0	1853087.047	2944.6411283756097	1.0678269525997477	41.0	43.780905056589646	36.97734129661689	port_row
Ashdod_port_M	port	M	Ashdod		2018	3		24219		122666.0	1899461.314	2944.6411283756097	0.9715817818311095	41.0	39.83485305507549	41.65736830133451	port_row
Ashdod_port_M	port	M	Ashdod		2018	4		24220		117145.0	1925889.287	3007.98648357777	1.0315271763083904	41.0	42.292614228644005	38.944656380458525	port_row
Ashdod_port_M	port	M	Ashdod		2018	5		24221		109438.0	1982586.069	3007.98648357777	1.129103363849994	41.0	46.29323791784975	36.382477314137354	port_row
Ashdod_port_M	port	M	Ashdod		2018	6		24222		132217.0	1971086.063	3007.98648357777	0.9353871554681686	41.0	38.35087337419491	43.9553171936923	port_row
Ashdod_port_M	port	M	Ashdod		2018	7		24223		142318.0	2204184.377	3028.1183638244293	0.9717648846095672	41.0	39.84236026899226	46.998823328773824	port_row
Ashdod_port_M	port	M	Ashdod		2018	8		24224		136641.0	2189938.196	3028.1183638244293	1.005596933504129	41.0	41.22947427366929	45.12406173826911	port_row
Ashdod_port_M	port	M	Ashdod		2018	9		24225		95956.0	1524789.63	3028.1183638244293	0.9970361557783592	41.0	40.87848238691273	31.688325379332348	port_row
Ashdod_port_M	port	M	Ashdod		2018	10		24226		137108.0	2025302.49	3029.0995526774736	0.9277715372131344	41.0	38.03863302573851	45.26361633733954	port_row
Ashdod_port_M	port	M	Ashdod		2018	11		24227		130572.0	2055397.323	3029.0995526774736	0.9876858770334264	41.0	40.49512095837048	43.1058793972569	port_row
Ashdod_port_M	port	M	Ashdod		2018	12		24228		122481.0	1840130.271	3029.0995526774736	0.9426554002174632	41.0	38.64887140891599	40.43478857990551	port_row
Ashdod_port_M	port	M	Ashdod		2019	1		24229		122983.0	1957516.591	2955.5498509479307	1.034454465951839	42.0	43.44708756997725	41.610869788088934	port_row
Ashdod_port_M	port	M	Ashdod		2019	2		24230		134800.0	1858875.069	2955.5498509479307	0.8984478853594722	42.0	37.73481118509783	45.60911058792181	port_row
Ashdod_port_M	port	M	Ashdod		2019	3		24231		117963.0	1896987.78	2955.5498509479307	1.0451286050883564	42.0	43.89540141371097	39.91237026916187	port_row
Ashdod_port_M	port	M	Ashdod		2019	4		24232		134523.0	2000467.108	3110.9009540512707	0.9664644442699216	42.0	40.59150665933671	43.24245676314867	port_row
Ashdod_port_M	port	M	Ashdod		2019	5		24233		129557.0	2054487.8950000005	3110.9009540512707	1.0306084854117514	42.0	43.28555638729356	41.64613464510345	port_row
Ashdod_port_M	port	M	Ashdod		2019	6		24234		138893.0	1958733.971	3110.9009540512707	0.916528780624322	42.0	38.49420878622152	44.64719451100561	port_row
Ashdod_port_M	port	M	Ashdod		2019	7		24235		149568.0	2197893.836	3244.768891659122	0.9550344434920524	42.0	40.1114466266662	46.095116476391816	port_row
Ashdod_port_M	port	M	Ashdod		2019	8		24236		132240.0	2181836.7509999997	3244.768891659122	1.0722854729405469	42.0	45.03598986350296	40.75482859193179	port_row
Ashdod_port_M	port	M	Ashdod		2019	9		24237		127738.0	1892738.77	3244.768891659122	0.9629895539142916	42.0	40.44556126440025	39.367364599789646	port_row
Ashdod_port_M	port	M	Ashdod		2019	10		24238		113143.0	1792693.28	2891.923160484535	1.0297440961756985	42.0	43.24925203937933	39.1237919271144	port_row
Ashdod_port_M	port	M	Ashdod		2019	11		24239		119108.0	1982382.752	2891.923160484535	1.080643916471112	42.0	45.3870444917867	41.186433176199515	port_row
Ashdod_port_M	port	M	Ashdod		2019	12		24240		117080.0	1815306.523	2891.923160484535	1.0076698503006354	42.0	42.32213371262669	40.48516973057594	port_row
Ashdod_port_M	port	M	Ashdod		2020	1		24241		118457.0	1835242.1	3177.832503248949	1.0209050563782418	39.0	39.81529719875143	37.27603637979411	port_row
Ashdod_port_M	port	M	Ashdod		2020	2		24242		125794.0	1933438.078	3177.832503248949	1.0127985284720202	39.0	39.49914261040879	39.58484277298784	port_row
Ashdod_port_M	port	M	Ashdod		2020	3		24243		119175.0	1856792.117	3177.832503248949	1.026669934802142	39.0	40.04012745728354	37.50197654475433	port_row
Ashdod_port_M	port	M	Ashdod		2020	4		24244		114099.0	1850266.505	3328.4624153558893	1.0685753952356716	39.0	41.67444041419119	34.27979221685163	port_row
Ashdod_port_M	port	M	Ashdod		2020	5		24245		121426.0	1997070.614	3328.4624153558893	1.0820926604088663	39.0	42.20161375594579	36.48110894682185	port_row
Ashdod_port_M	port	M	Ashdod		2020	6		24246		136483.0	2044783.716	3328.4624153558893	0.9872372623697332	39.0	38.5022532324196	41.00481933349601	port_row
Ashdod_port_M	port	M	Ashdod		2020	7		24247		143321.0	2081313.428	3461.4382537092774	0.9569304574141092	39.0	37.32028783915026	41.405043076073135	port_row
Ashdod_port_M	port	M	Ashdod		2020	8		24248		145353.0	2099862.499	3461.4382537092774	0.951961926132625	39.0	37.126515119172375	41.99208229245162	port_row
Ashdod_port_M	port	M	Ashdod		2020	9		24249		136085.0	1946341.8	3461.4382537092774	0.9435025975539624	39.0	36.796601304604536	39.31458255948125	port_row
Ashdod_port_M	port	M	Ashdod		2020	10		24250		144608.0	2106747.689	3574.9933234123782	0.9600037460903904	39.0	37.44014609752522	40.44986575302741	port_row
Ashdod_port_M	port	M	Ashdod		2020	11		24251		138073.0	2089987.8	3574.9933234123782	0.9974421369181232	39.0	38.900243339806806	38.62189031117057	port_row
Ashdod_port_M	port	M	Ashdod		2020	12		24252		141625.0	2131800.0379999997	3574.9933234123782	0.9918802982241144	39.0	38.683331630740454	39.61545860030225	port_row
Ashdod_port_M	port	M	Ashdod		2021	1		24253		133397.0	1978636.9	3533.370792343458	1.025554081714941	39.0	39.996609186882694	37.75346767711473	port_row
Ashdod_port_M	port	M	Ashdod		2021	2		24254		119323.0	1874818.0	3533.370792343458	1.0845437237913649	39.0	42.29720522786323	33.77030235789681	port_row
Ashdod_port_M	port	M	Ashdod		2021	3		24255		136831.0	2055116.9	3533.370792343458	1.0384618723698331	39.0	40.50001302242349	38.72534416611532	port_row
Ashdod_port_M	port	M	Ashdod		2021	4		24256		130945.0	1879225.8	3510.538025282764	0.9922670553110088	39.0	38.69841515712934	37.30055024527266	port_row
Ashdod_port_M	port	M	Ashdod		2021	5		24257		139946.0	1939299.0	3510.538025282764	0.958126406779762	39.0	37.36692986441072	39.864544691472965	port_row
Ashdod_port_M	port	M	Ashdod		2021	6		24258		145913.0	2051865.6	3510.538025282764	0.9722846959461312	39.0	37.91910314189912	41.564284149364006	port_row
Ashdod_port_M	port	M	Ashdod		2021	7		24259		150512.0	1922524.0	3458.7483112771297	0.8899065670798347	38.837457939087166	34.56170886868053	43.51632048775009	port_row
Ashdod_port_M	port	M	Ashdod		2021	8		24260		152686.0	2207186.2	3458.7483112771297	0.9994896022034748	38.837457939087166	38.817635386132416	44.14487157165283	port_row
Ashdod_port_M	port	M	Ashdod		2021	9		24261		105359.0	1624674.2	3458.7483112771297	1.0661864775747538	38.837457939087166	41.407972478033	30.461597814585296	port_row
Ashdod_port_M	port	M	Ashdod		2021	10		24262		136624.0	1923009.5	3654.171319775131	0.9731795172288964	38.704885889404224	37.66680216424992	37.388504271991145	port_row
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2021		Q3		8087	349371.975198281			0.9904912280021586	47.0	46.55308771610145		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2021		Q4		8088	351457.887348166			1.023728222326938	47.0	48.11522644936608		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q1		8089	354496.0			1.336746906235149	47.0	62.827104593052		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q2		8090	318193.0			1.1604524016134068	47.0	54.54126287583012		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q3		8091	240017.0			0.9416072261631142	47.0	44.255539629666366		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q4		8092	157894.0			0.5611934659883304	47.0	26.37609290145153		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q1		8093	170270.0			0.3411228406488371	49.0	16.715019191793015		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q2		8094	191550.0			0.8960804676803154	49.0	43.90794291633545		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q3		8095	176997.0			1.1674439442902955	49.0	57.204753270224494		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q4		8096	193275.0			1.595352747380552	49.0	78.17228462164705		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q1		8097	164873.0			0.7077220944688357	41.0	29.016605873222264		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q2		8098	147928.0			0.909407047737935	41.0	37.28568895725534		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q3		8099	172710.0			1.1517939242814936	41.0	47.22355089554124		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q4		8100	162259.0			1.231076933511736	41.0	50.47415427398118		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2021		Q3		8087	7128.162716288311			0.9584770137315628	43.16326530612245	41.37099763351541		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2021		Q4		8088	25856.0489929849			1.0415229862684372	43.16326530612245	44.95553297872948		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q1		8089	51468.75			0.6511665678656703	43.16326530612245	28.106475327263116		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q2		8090	102593.0			0.9012852050850264	43.16326530612245	38.902412423567974		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q3		8091	123998.25			1.2000885535062922	43.16326530612245	51.79974062583281		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q4		8092	172148.25			1.2474596735430117	43.16326530612245	53.8444328478259		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q1		8093	222086.0			1.0309832216846702	45.0	46.39424497581016		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q2		8094	231566.75			1.036830443350499	45.0	46.65736995077244		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q3		8095	214054.5			0.9962055187105772	45.0	44.82924834197597		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q4		8096	145084.0			0.935980816254254	45.0	42.11913673144143		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q1		8097	159882.75			1.028132497057539	50.0	51.406624852876945		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q2		8098	132787.5			1.028942736460058	50.0	51.44713682300291		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q3		8099	129346.75			0.9625705919209192	50.0	48.128529596045965		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q4		8100	141247.0			0.980354174561484	50.0	49.0177087280742		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2021		Q3		8087	408566.326442004			0.9609479038370016	39.0	37.476968249643065		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2021		Q4		8088	397432.6401498001			1.037111474356786	39.0	40.447347499914656		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q1		8089	360499.0			1.0941190462687274	37.0	40.48240471194291		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q2		8090	374179.0			1.05951799315128	37.0	39.202165746597366		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q3		8091	374345.0			0.9166861265346932	37.0	33.91738668178364		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q4		8092	322016.0			0.9296768340452992	37.0	34.398042859676075		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q1		8093	302791.0			1.057279924709107	35.0	37.00479736481874		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q2		8094	290606.0			0.8960632582160823	35.0	31.36221403756288		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q3		8095	288594.0			0.973294096774635	35.0	34.06529338711223		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q4		8096	240054.0			1.073362720300176	35.0	37.56769521050616		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q1		8097	280925.0			1.1251688229226189	38.0	42.75641527105951		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q2		8098	262311.0			0.9963020503525402	38.0	37.859477913396525		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q3		8099	309830.0			0.924697553111108	38.0	35.13850701822211		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q4		8100	302369.0			0.953831573613733	38.0	36.24559979732186		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q3		8087	8695.19848739153			1.0095123873422145	31.200000000000003	31.496786485077088		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q4		8088	15628.2163177368			0.9904876126577856	31.200000000000003	30.90321351492291		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q1		8089	20319.0			0.3678522348092109	29.6	10.888426150352643		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q2		8090	26586.0			0.8855268003014634	29.6	26.21159328892332		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q3		8091	60333.0			1.2234515098469796	29.6	36.2141646914706		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q4		8092	58997.25			1.523169455042346	29.6	45.085815869253445		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q1		8093	88325.0			1.033415887423584	28.0	28.93564484786035		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q2		8094	150543.75			1.0647646949712857	28.0	29.813411459195994		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q3		8095	148688.25			0.9643985957737508	28.0	27.003160681665022		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q4		8096	87411.25			0.9374208218313796	28.0	26.247783011278628		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q1		8097	102072.75			1.0145474000282615	61.0	61.88739140172395		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q2		8098	184935.0			1.0310750569076204	61.0	62.89557847136484		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q3		8099	218264.5			0.9647076791402086	61.0	58.84716842755272		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q4		8100	187394.75			0.9896698639239098	61.0	60.369861699358495		
