series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source	log_LP	KL	log_KL	t_index
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	5	Q2	24269	8090.0	318193.0			0.6455722449068125	47.0	30.34189551062019			3.412529447599063	479.2246947253059	6.172169578706558	10
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	6	Q2	24270	8090.0	318193.0			0.6455722449068125	47.0	30.34189551062019			3.412529447599063	476.6471835208382	6.166776560017983	11
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	7	Q3	24271	8091.0	240017.0			1.20097905107688	47.0	56.44601540061336			4.033284701755592	628.5834461900381	6.443468789606972	12
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	8	Q3	24272	8091.0	240017.0			1.20097905107688	47.0	56.44601540061336			4.033284701755592	625.2074569270109	6.438083525742685	13
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	9	Q3	24273	8091.0	240017.0			1.20097905107688	47.0	56.44601540061336			4.033284701755592	621.8520829424639	6.432702255684015	14
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	10	Q4	24274	8092.0	157894.0			1.9137954132307575	47.0	89.9483844218456			4.499235999388614	940.341444408754	6.846243048041549	15
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	11	Q4	24275	8092.0	157894.0			1.9137954132307575	47.0	89.9483844218456			4.499235999388614	935.3020710685144	6.840869547774111	16
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	12	Q4	24276	8092.0	157894.0			1.9137954132307575	47.0	89.9483844218456			4.499235999388614	930.416042777034	6.83563184393739	17
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	1	Q1	24277	8093.0	170270.0			1.1131742550894372	49.0	54.545538499382424			3.9990359215719358	894.6900351416733	6.796477328838317	18
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	2	Q1	24278	8093.0	170270.0			1.1131742550894372	49.0	54.545538499382424			3.9990359215719358	889.9057997918052	6.791115614193871	19
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	3	Q1	24279	8093.0	170270.0			1.1131742550894372	49.0	54.545538499382424			3.9990359215719358	885.4990070512381	6.786151335879784	20
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	4	Q2	24280	8094.0	191550.0			1.082605270846951	49.0	53.04765827150058			3.9711907221724307	782.9223361397881	6.663033503510457	21
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	5	Q2	24281	8094.0	191550.0			1.082605270846951	49.0	53.04765827150058			3.9711907221724307	778.8464060846976	6.657813858374984	22
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	6	Q2	24282	8094.0	191550.0			1.082605270846951	49.0	53.04765827150058			3.9711907221724307	774.6933601625711	6.652467286751213	23
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	7	Q3	24283	8095.0	176997.0			1.0401836468750798	49.0	50.96899869687891			3.9312175792086017	834.0314368445038	6.726271095706502	24
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	8	Q3	24284	8095.0	176997.0			1.0401836468750798	49.0	50.96899869687891			3.9312175792086017	829.5906073418131	6.720932334939234	25
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	9	Q3	24285	8095.0	176997.0			1.0401836468750798	49.0	50.96899869687891			3.9312175792086017	896.0706799329636	6.798019293717517	26
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	10	Q4	24286	8096.0	193275.0			0.7640368271885322	49.0	37.43780453223808			3.622681010259628	816.515415800576	6.705045792575921	27
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	11	Q4	24287	8096.0	193275.0			0.7640368271885322	49.0	37.43780453223808			3.622681010259628	812.3556653636202	6.699938255794181	28
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2023	12	Q4	24288	8096.0	193275.0			0.7640368271885322	49.0	37.43780453223808			3.622681010259628	808.3166336810248	6.694953855126386	29
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	1	Q1	24289	8097.0	164873.0			1.0878877465795205	41.0	44.60339760976034			3.79781003571554	778.565851129875	6.657453574889918	30
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	2	Q1	24290	8097.0	164873.0			1.0878877465795205	41.0	44.60339760976034			3.79781003571554	764.6973879916325	6.639480184314821	31
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	3	Q1	24291	8097.0	164873.0			1.0878877465795205	41.0	44.60339760976034			3.79781003571554	752.0235563092954	6.622767648338608	32
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	4	Q2	24292	8098.0	147928.0			1.0461231719017057	41.0	42.89105004796993			3.758663180578598	823.5821960686034	6.71366335771333	33
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	5	Q2	24293	8098.0	147928.0			1.0461231719017057	41.0	42.89105004796993			3.758663180578598	809.8372563894715	6.696833309442062	34
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	6	Q2	24294	8098.0	147928.0			1.0461231719017057	41.0	42.89105004796993			3.758663180578598	796.0850052556654	6.679705970664874	35
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	7	Q3	24295	8099.0	172710.0			0.8854042019660786	41.0	36.30157228060922			3.5918610538482074	757.19702905224	6.629623495730323	36
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	8	Q3	24296	8099.0	172710.0			0.8854042019660786	41.0	36.30157228060922			3.5918610538482074	745.8258968438932	6.614492190719094	37
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	9	Q3	24297	8099.0	172710.0			0.8854042019660786	41.0	36.30157228060922			3.5918610538482074	734.7798034076181	6.599570867127107	38
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	10	Q4	24298	8100.0	162259.0			0.9805848795526958	41.0	40.20398006166053			3.6939659972331227	771.0026951828033	6.64769186925476	39
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	11	Q4	24299	8100.0	162259.0			0.9805848795526958	41.0	40.20398006166053			3.6939659972331227	759.8944842086898	6.633179587074175	40
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2024	12	Q4	24300	8100.0	162259.0			0.9805848795526958	41.0	40.20398006166053			3.6939659972331227	794.7873385041324	6.678074580133223	41
