entity	port	terminal	year	month	month_index	t_index	LP	log_LP	K	L	KL	log_KL	lp_freq	kl_freq	source_lp	source_kl	lp_source_file	kl_source_file
Haifa port cluster	Haifa		2018	11	24227	11	53.279182755566474	3.9755456874426947	12456877.22203699	2183.2360576730875	5705.69415902449	8.649219930446364	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	12	24228	12	57.3184816907582	4.048623114311142	12680151.0	2209.1018377744954	5739.957653004491	8.655207111761047	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	1	24229	13	53.33251664555672	3.976546213552662	12660411.277241414	2091.535512864611	6053.165819738556	8.708336690153592	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	2	24230	14	58.03077811412535	4.0609735269378024	12657215.345412826	1969.2354963607736	6427.476738462144	8.768337320068873	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	3	24231	15	59.502580121132034	4.08601967499179	12670527.7401539	2385.350112580847	5311.810485734075	8.577688013888457	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	4	24232	16	52.69938324323209	3.964603752314358	12700313.059520254	2138.999452856638	5937.501780357616	8.689043748192555	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	5	24233	17	54.56444489170959	3.999382478173427	12746535.963957282	2054.9240596462973	6202.923122205923	8.732775931249035	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	6	24234	18	58.86239196183816	4.075202380135211	12809161.176273588	2102.2422869614097	6093.094623640173	8.714911380021256	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	7	24235	19	56.191504237305175	4.028765575317574	12888153.48161398	2082.772378894249	6187.979835058282	8.730363952970498	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	8	24236	20	56.55814076310475	4.035269149108574	12983477.727432048	1875.321245850808	6923.335271841182	8.842652908198328	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	9	24237	21	56.84792533626244	4.0403797258852965	13095098.823462332	1856.6936820398937	7052.912901106627	8.861195987933945	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	10	24238	22	65.06635977400099	4.175407668711659	13222981.741692036	2423.7757766911327	5455.53011497774	8.60438507319315	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	11	24239	23	50.38392559592792	3.9196721876175005	13367091.516332382	1810.456800625956	7383.270074000539	8.90697191891301	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2019	12	24240	24	49.96004931580474	3.911223672362669	13527393.243789464	1836.4610517702415	7366.011509337399	8.904631659498685	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	1	24241	25	58.078345562737894	4.061792884620771	13500063.4126006	2669.5045169615605	5057.142000256445	8.528556780625722	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	2	24242	26	55.38713000667894	4.0143472564162535	13482748.856771592	2472.02775776068	5454.125187083306	8.604127516402711	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	3	24243	27	57.06007961836458	4.0441047411290105	13475419.721903209	2729.3723801250935	4937.186226412095	8.504550858108955	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	4	24244	28	49.089827130328274	3.893651826579309	13478046.286838092	2410.7061037670483	5590.912250056884	8.628897746046905	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	5	24245	29	54.378452172402824	3.995967975621654	13490598.96271772	2435.988093015271	5538.039779997048	8.619395886803167	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	6	24246	30	49.84348372288028	3.908887770168064	13513048.29204796	2067.393021858213	6536.274500869781	8.785122633955025	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	7	24247	31	45.24935908354192	3.812188506146	13545364.94777312	2082.993787300281	6502.835020611822	8.779993517812109	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	8	24248	32	57.556371578621146	4.052764842829688	13587519.73235844	2424.5768849614974	5604.078722615642	8.631249954934184	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	9	24249	33	51.74929030148497	3.9464107180704744	13639483.576880883	2171.6175579642277	6280.794482831107	8.745251761465482	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	10	24250	34	48.38422371533647	3.879173804292585	13701227.540128252	2382.092297986978	5751.76182371551	8.657261490983675	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	11	24251	35	45.90687077213961	3.8266147958888936	13772722.807706391	2131.5108286526456	6461.483855755168	8.773614269433171	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2020	12	24252	36	51.31656633548313	3.938013630562128	13858422.691154543	2184.409077338815	6344.243317299224	8.755303116504036	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	1	24253	37	78.92513607483873	4.368499758545689	13830870.434196308	2717.6274413264255	5089.318066145854	8.534899125352164	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	2	24254	38	76.70162560042446	4.339922902417513	13813809.834960813	2553.7306261182134	5409.266621029028	8.595868802767727	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	3	24255	39	79.56974782256326	4.376633968131729	13807207.77414829	2721.3325743128707	5073.693639828117	8.531824359902815	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	4	24256	40	82.87693677141787	4.417356818023822	13811031.285742791	2746.71930105297	5028.191734207517	8.522815702278134	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	5	24257	41	72.94400297723585	4.289692064286448	13825247.5559838	2647.583959012671	5221.8353676457045	8.560604222076098	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	6	24258	42	77.11145315036285	4.345251818828277	13849823.922346102	2717.728104573316	5096.103579692173	8.536231522730713	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	7	24259	43	0.3590395644907858	-1.024322689071033	13884727.872528091	2556.8643381526936	5430.373315214547	8.59976316106469	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2021	8	24260	44	0.3782364904749286	-0.9722356428142119	13929927.04344828	2604.4821584781084	5348.444026811085	8.584560961478951	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
