series_id	entity	level	freq	port	terminal	year	month	month_index	delta_scenario	K	L	KL	log_KL
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	4	201904	central	12700313.059520254	2273.5	5586.238425124369	8.628061428215865
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	5	201905	central	12746535.963957282	2109.482142857143	6042.495314368012	8.706572337131414
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	6	201906	central	12809161.176273588	2000.4821428571431	6403.036998860282	8.764527687865419
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	7	201907	central	12888153.48161398	2076.1607142857147	6207.6858467327465	8.733543455997024
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	8	201908	central	12983477.727432048	1857.25	6990.70008207406	8.852335985015854
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	9	201909	central	13095098.823462332	1829.4285714285716	7158.026843997838	8.875989641528193
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	10	201910	central	13222981.741692036	2064.714285714286	6404.26708585375	8.764719779345267
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	11	201911	central	13367091.516332382	2012.732142857143	6641.266978206714	8.801058034239464
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	12	201912	central	13527393.243789464	2061.125	6563.111525884876	8.78922008745518
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	1	202001	central	13500063.4126006	2384.75	5660.9973425309145	8.641355364601983
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	2	202002	central	13482748.856771592	2318.2115384615386	5816.013177865254	8.668370285006052
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	3	202003	central	13475419.721903209	2484.5	5423.795420367563	8.598551111425053
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	4	202004	central	13478046.286838092	2550.7115384615386	5284.03391900888	8.572445084813301
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	5	202005	central	13490598.96271772	2326.7884615384614	5797.948195856962	8.66525937461191
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	6	202006	central	13513048.29204796	2154.3846153846152	6272.347191652926	8.743905916310178
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	7	202007	central	13545364.94777312	2395.326923076923	5654.912829340802	8.640279973637567
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	8	202008	central	13587519.73235844	2188.019230769231	6209.963578602344	8.73391030995096
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	9	202009	central	13639483.576880883	2179.653846153846	6257.637468880079	8.741557991723043
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	10	202010	central	13701227.540128252	2557.1923076923076	5357.918330550853	8.586330807463348
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	11	202011	central	13772722.807706391	2411.673076923077	5710.858133921809	8.650124577509153
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2020	12	202012	central	13858422.691154543	2210.9807692307695	6267.997842412749	8.743212259253253
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	1	202101	central	13830870.434196308	2704.936170212766	5113.196602013863	8.539580045741872
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	2	202102	central	13813809.834960813	2615.489361702128	5281.539293270517	8.57197286702926
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	3	202103	central	13807207.77414829	2686.68085106383	5139.132088830397	8.544639489878564
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	4	202104	central	13811031.285742791	2593.2978723404253	5325.663292693204	8.580292544828536
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	5	202105	central	13825247.5559838	2851.297872340426	4848.755961310926	8.486477448206564
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	6	202106	central	13849823.922346102	2768.6595744680853	5002.357115358586	8.51766450340301
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	7	202107	central	13884727.872528091	2580.950719154392	5379.695074951762	8.59038697403134
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2021	8	202108	central	13929927.04344828	2730.8078815465105	5101.027845122333	8.537197336665592
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	7	202107	central	4249.3769269910335	57.212258104458805	74.27388933386393	4.307759467805214
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	8	202108	central	4217.1456308677725	60.53416060726548	69.66555063392784	4.243705943559695
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	9	202109	central	138148.05880739723	50.76717878944461	2721.208113225324	7.908831219954527
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	10	202110	central	405026.0131893743	206.38213252009487	1962.5052238954745	7.581977111510588
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	11	202111	central	803842.6125983886	218.35812899476124	3681.30381176546	8.211022265090127
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2021	12	202112	central	1333597.1094869685	218.35812899476124	6107.384761109414	8.717253934531357
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	1	202201	central	1329504.975129254	455.1819800227918	2920.82075626694	7.979619936679824
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	2	202202	central	1331467.0075963351	455.1819800227918	2925.131191550391	7.981094610472244
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	3	202203	central	1339437.2863574931	455.1819800227918	2942.6412844603933	7.987062853091477
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	4	202204	central	1353370.239186773	1047.7383579032603	1291.7063014616979	7.163719337651168
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	5	202205	central	1373220.63952111	1047.7383579032603	1310.6522531724493	7.178280195467612
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	6	202206	central	1398943.6038384938	1047.7383579032603	1335.2031958036425	7.19683876584659
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	7	202207	central	1430494.5890560232	1452.304171199689	984.9827724961707	6.892624151167536
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	8	202208	central	1467829.3899476912	1452.304171199689	1010.6900600135145	6.918388604277644
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	9	202209	central	1510904.13658176	1452.304171199689	1040.3496502620824	6.94731213780721
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	10	202210	central	1559675.2917775714	2778.887581006594	561.2588657554156	6.330182235377876
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	11	202211	central	1614099.6485816482	2778.887581006594	580.8438094487343	6.364481890157547
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2022	12	202212	central	1674134.327762938	2778.887581006594	602.4476625846512	6.40100079451223
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	1	202301	central	1661436.10866039	1645.0814814814814	1009.9415301691806	6.917647717237958
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	2	202302	central	1648834.2048688077	1645.0814814814814	1002.2811778198043	6.910033858865971
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	3	202303	central	1636327.8858417217	1645.0814814814814	994.6789288322201	6.902420000493984
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	4	202304	central	1623916.426573819	1715.3092592592593	946.7193264467613	6.853002667468313
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	5	202305	central	1611599.107558913	1715.3092592592593	939.538511122401	6.845388809096326
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	6	202306	central	1599375.214748233	1715.3092592592593	932.4121618972131	6.837774950724339
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	7	202307	central	1587244.03950903	1585.588888888889	1001.0438712277436	6.908798605755171
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	8	202308	central	1575204.878583496	1585.588888888889	993.4510071443111	6.901184747383184
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	9	202309	central	1563257.034047996	1585.588888888889	985.9157345277929	6.8935708890111975
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	10	202310	central	1551399.813272608	1074.6962962962964	1443.570447408412	7.274874801104679
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	11	202311	central	1539632.5288809715	1074.6962962962964	1432.6210429746293	7.267260942732692
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2023	12	202312	central	1527954.4987104386	1074.6962962962964	1421.7546891863278	7.259647084360705
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	1	202401	central	1516365.045772528	1065.885	1422.6347549431018	7.260265892580989
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	2	202402	central	1504863.4982136805	1065.885	1411.844146614016	7.252652034209001
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	3	202403	central	1493449.1892763097	1065.885	1401.1353844704727	7.245038175837015
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	4	202404	central	1482121.4572601493	885.25	1674.2405617171978	7.423114945454394
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	5	202405	central	1470879.645483895	885.25	1661.5415368358035	7.415501087082407
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	6	202406	central	1459723.1022471343	885.25	1648.938833377164	7.40788722871042
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	7	202407	central	1448651.1807925676	862.3116666666665	1679.9624043038204	7.426526693756322
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	8	202408	central	1437663.2392685146	862.3116666666665	1667.2199795532338	7.418912835384335
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	9	202409	central	1426758.6406917055	862.3116666666665	1654.574205411082	7.411298977012348
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	10	202410	central	1415936.7529103556	941.6466666666668	1503.6815857083925	7.315671770465657
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	11	202411	central	1405196.9485675157	941.6466666666668	1492.2762415139955	7.30805791209367
Haifa_port_KL_SIPG_central	Haifa--Bayport	terminal	M	Haifa	Haifa-Bayport	2024	12	202412	central	1394538.6050647062	941.6466666666668	1480.9574062437143	7.300444053721682
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	1	201801	central	1241493.923894206	2081.537037037037	596.4313398244453	6.390964129840695
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	2	201802	central	1232098.710677581	2085.8888888888887	590.6828102113795	6.3812791731810705
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	3	201803	central	1223176.6544015498	2348.12962962963	520.9153016796953	6.255587459784651
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	4	201804	central	1214723.858454283	2420.0555555555557	501.94048465776945	6.21848155620473
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	5	201805	central	1206736.4622653532	2368.1296296296296	509.5736513604976	6.233574398369614
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	6	201806	central	1199210.6409493966	2436.259259259259	492.234410763826	6.198955047670521
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	7	201807	central	1192142.6049534257	2516.9259259259256	473.65025433351235	6.160469189286484
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	8	201808	central	1185528.599707748	2364.8333333333335	501.3159206601232	6.2172364825126625
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	9	201809	central	1179364.9052804653	2056.5185185185187	573.4764334288902	6.351716843186115
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	10	201810	central	1173647.836035502	2250.962962962963	521.3981106515491	6.256513877886294
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	11	201811	central	1168373.7402941375	2204.1481481481483	530.0794963695005	6.27302698844832
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	12	201812	central	1163539.0	2073.0925925925926	561.2576129775697	6.330180003289761
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	1	201901	central	1153417.671054322	2196.6607142857147	525.0777525874665	6.263546351792479
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	2	201902	central	1142806.637433675	1900.767857142857	601.2341976107945	6.398984538514569
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	3	201903	central	1131709.8750242733	2245.464285714286	503.9981629742441	6.222572623172353
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	4	201904	central	1120131.330645034	2273.5	492.69027079174583	6.199880722636348
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	5	201905	central	1108074.9222344744	2109.482142857143	525.2829117262239	6.26393699692674
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	6	201906	central	1095544.5390366986	2000.4821428571431	547.6402491011552	6.305618591628419
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	7	201907	central	1082544.0417864595	2076.1607142857147	521.4163018968883	6.256548766635667
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	8	201908	central	1069077.262893303	1857.25	575.6237786476258	6.355454285222523
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	9	201909	central	1055148.006624795	1829.4285714285716	576.7637081347466	6.357432664668674
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	10	201910	central	1040760.0492888312	2064.714285714286	504.0697671778744	6.2227146854314705
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	11	201911	central	1025917.1394150292	2012.732142857143	509.7136959112226	6.233849187519073
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	12	201912	central	1010622.9979352084	2061.125	490.32591324408196	6.195070299073922
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	1	202001	central	1003288.6415381292	2384.75	420.710196682306	6.041944227722069
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	2	202002	central	996972.3211765336	2318.2115384615386	430.06097788563585	6.06392700767002
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	3	202003	central	991665.0326785896	2484.5	399.14068532042245	5.989313949530955
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	4	202004	central	987357.8566362913	2550.7115384615386	387.0911476065287	5.958660188829551
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	5	202005	central	984041.9575760524	2326.7884615384614	422.91853077413344	6.047179561854067
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	6	202006	central	981708.583137623	2154.3846153846152	455.6793509047417	6.121789384328411
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	7	202007	central	980349.0632612408	2395.326923076923	409.2756833384276	6.014388971370501
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	8	202008	central	979954.8093829337	2188.019230769231	447.87303310785614	6.104509784005888
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	9	202009	central	980517.313637892	2179.653846153846	449.8500141974765	6.108914225423595
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	10	202010	central	982028.1480718266	2557.1923076923076	384.02592762295626	5.950710070159813
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	11	202011	central	984478.9638602312	2411.673076923077	408.21410384374093	6.011791801086409
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	12	202012	central	987861.4905354694	2210.9807692307695	446.7978664867175	6.102106292086773
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	1	202101	central	981094.6582327692	2704.936170212766	362.70529006811944	5.893590631426826
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	2	202102	central	975765.1544695063	2615.489361702128	373.07173516258945	5.921770720623546
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	3	202103	central	971860.7977343895	2686.68085106383	361.7328784509583	5.890906034608389
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	4	202104	central	969369.5113742253	2593.2978723404253	373.79798198784584	5.923715496365493
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	5	202105	central	968279.3226775224	2851.297872340426	339.59248245176553	5.8277463177132764
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	6	202106	central	968578.3619662346	2768.6595744680853	349.83656744882325	5.857466095282071
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	7	202107	central	970254.8616955652	2523.7384610499334	384.45143055430424	5.951817462512506
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	8	202108	central	973297.1555617624	2670.273720939245	364.4934030281412	5.898508452596702
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	9	202109	central	977693.677617832	2239.4340988253102	436.5806871167492	6.078973208407155
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	10	202110	central	983432.9613971	2399.772703866011	409.80254497136286	6.015675446062145
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	11	202111	central	990503.6390445464	2539.0273432602503	390.1114502267177	5.966432468111374
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	12	202112	central	998894.4404558504	2539.0273432602503	393.4161808486927	5.974868035888706
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	1	202201	central	991994.764824372	2514.1560283687945	394.5637238226565	5.977780657843691
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	2	202202	central	986505.7856571244	2514.1560283687945	392.38049449825814	5.9722320182453625
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	3	202203	central	982415.9084161858	2514.1560283687945	390.7537548708086	5.96807757864968
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	4	202204	central	979713.633922246	2256.6879432624114	434.137842073951	6.073362092138838
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	5	202205	central	978387.5575697155	2256.6879432624114	433.5502214609683	6.072007640631408
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	6	202206	central	978426.3685483016	2256.6879432624114	433.56741966451347	6.072047308152242
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	7	202207	central	979818.8490709974	1702.2482269503548	575.6028019640718	6.35541784290281
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	8	202208	central	982553.873608432	1702.2482269503548	577.2095150709696	6.3582053116407815
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	9	202209	central	986620.4081295287	1702.2482269503548	579.5984348869603	6.3623355101098245
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	10	202210	central	992007.5093484196	1119.8156028368796	885.8668398933914	6.78656664573582
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	11	202211	central	998704.3239775632	1119.8156028368796	891.8471232652057	6.793294731417685
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2022	12	202212	central	1006700.087987017	1119.8156028368796	898.9873738468173	6.801268989708719
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	1	202301	central	1000126.5418728326	1158.299319727891	863.4439516961672	6.760928987195406
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	2	202302	central	995339.6710510836	1158.299319727891	859.3112799935943	6.756131231189372
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	3	202303	central	992329.2366439505	1158.299319727891	856.712267496686	6.753102118345339
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	4	202304	central	991085.0753732176	1303.061224489796	760.5821251885303	6.634084094282602
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	5	202305	central	991597.0989187468	1303.061224489796	760.9750641663053	6.634600590132064
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	6	202306	central	993855.2932827842	1303.061224489796	762.7080559257075	6.63687533149242
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	7	202307	central	997849.718160047	1204.061224489796	828.7366936701012	6.719902485467828
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	8	202308	central	1003570.5063135404	1204.061224489796	833.4879372423851	6.725619229671468
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	9	202309	central	1011007.8629560434	1204.061224489796	839.6648296555218	6.7330027998959086
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	10	202310	central	1020152.065137216	1314.7959183673468	775.9014542758804	6.654025520206538
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	11	202311	central	1030993.4611362692	1314.7959183673468	784.1471415704648	6.664596683315184
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2023	12	202312	central	1043522.4698601488	1314.7959183673468	793.6763837508312	6.676675801024986
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	1	202401	central	1035510.1077224882	1340.430894308943	772.5203232176649	6.649658316798223
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	2	202402	central	1027797.7843346492	1340.430894308943	766.7667081521041	6.642182593630245
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	3	202403	central	1020384.3310766582	1340.430894308943	761.2360587993727	6.634943505292369
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	4	202404	central	1013268.5902330688	1202.6666666666667	842.5182291294917	6.736395298941393
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2024	5	202405	central	1006449.4148380955	1202.6666666666667	836.8481830693698	6.7296426718028055
