series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q2		8098	262311.0			1.157540281177475	38.0	43.98653068474406		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q3		8099	309830.0			1.0811288028279973	38.0	41.0828945074639		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q4		8100	302369.0			1.0275880889292468	38.0	39.04834737931138		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q3		8087	8695.19848739153			0.5473566408754122	31.200000000000003	17.077527195312864		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q4		8088	15628.2163177368			0.0088762679396918	31.200000000000003	0.2769395597183855		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q1		8089	20319.0			0.154950089419054	29.6	4.586522646803999		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q2		8090	26586.0			0.4848692084371129	29.6	14.352128569738545		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q3		8091	60333.0			1.4016310291382237	29.6	41.488278462491415		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q4		8092	58997.25			1.9585496730056091	29.6	57.97307032096604		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q1		8093	88325.0			0.7944741671350604	28.0	22.24527667978169		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q2		8094	150543.75			1.238089946065462	28.0	34.66651848983294		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q3		8095	148688.25			1.116343770859722	28.0	31.25762558407222		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q4		8096	87411.25			0.851092115939756	28.0	23.830579246313167		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q1		8097	102072.75			0.7337428270652806	61.0	44.75831245098212		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q2		8098	184935.0			1.157540281177475	61.0	70.609957151826		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q3		8099	218264.5			1.0811288028279973	61.0	65.94885697250784		
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2024		Q4		8100	187394.75			1.0275880889292468	61.0	62.682873424684054		
