design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	18	18	18	-0.322471533253462	0.20637031867832545	-1.5625867872797463	0.11814981804357386	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	19	19	19	-0.33284254983115397	0.2172319143982374	-1.5321991280755136	0.12547330365099912	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	20	20	20	-0.34295223987926526	0.22809351011814938	-1.5035598325512225	0.13269474014496063	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	21	21	21	-0.2903769409767495	0.23895510583806123	-1.2151945444243262	0.2242919007047245	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	22	22	22	-0.29995335335073925	0.24981670155797275	-1.2006937545812233	0.22987001765642157	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	23	23	23	-0.3092581686064349	0.2606782972778854	-1.1863594777004507	0.2354803673054896	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12	-12	-12	1.7433753432304133	0.05862633976867767	29.7370661397123	2.548852954247686e-194	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-11	-11	-11	1.729872180562635	0.05329667251697874	32.457414297516394	4.257226102111262e-231	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-10	-10	-10	1.7208625867215872	0.04796700526528112	35.87596468039585	7.242315583387063e-282	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-9	-9	-9	0.8825412348210133	0.04263733801358311	20.698788337580066	3.551881314653024e-95	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-8	-8	-8	0.8821242561772129	0.03730767076188516	23.64458134648337	1.3419809219164444e-123	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-7	-7	-7	0.8857049900959223	0.031978003510187654	27.69731980965452	7.520947098712886e-169	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-6	-6	-6	0.5665125389566068	0.026648336258489325	21.258833326832313	2.731217985791942e-100	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-5	-5	-5	0.5772991556064451	0.021318669006791552	27.07951211318742	1.7164942150266143e-161	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-4	-4	-4	0.5912448526757625	0.0159890017550938	36.97822176343204	2.5642087022023755e-299	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-3	-3	-3	-0.040862886213838004	0.010659334503395882	-3.8335307144005837	0.00012631702047759816	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-2	-2	-2	-0.021541067894429666	0.005329667251697844	-4.0417284751815306	5.305864950590017e-05	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	0	0	0	0.5016690862654718	0.005329667251697852	94.1276561131761	0.0	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	1	1	1	0.47907739143321537	0.010659334503395686	44.944399791619105	0.0	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	2	2	2	0.4564856966009678	0.01598900175509356	28.549981017767216	2.8104731886361293e-179	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	3	3	3	0.39209052711505055	0.021318669006791392	18.39188586258101	1.5257918073808844e-75	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	4	4	4	0.36949883228278857	0.026648336258489246	13.865737384076986	1.0217070614323876e-43	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	5	5	5	0.3469071374505374	0.03197800351018718	10.848305065074614	2.031576458718024e-27	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	6	6	6	0.40295295602112	0.03730767076188492	10.800807120684514	3.411910278367385e-27	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	7	7	7	0.38036126118887503	0.04263733801358289	8.920849164356934	4.627264579707493e-19	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	8	8	8	0.35776956635661783	0.047967005265280714	7.458659642768592	8.740707042158253e-14	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	9	9	9	0.7240956419898379	0.05329667251697859	13.586132262931885	4.839889571446535e-42	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	10	10	10	0.701503947157593	0.05862633976867644	11.965678736307543	5.3756208161591566e-33	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	11	11	11	0.6789122523253426	0.06395600702037452	10.615300797453802	2.5297831004009173e-26	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	12	12	12	0.6645532240853669	0.06928567427207233	9.591495371406596	8.681747919100937e-22	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	13	13	13	0.6419615292531156	0.07461534152377011	8.603613092739202	7.724506688723961e-18	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	14	14	14	0.6193698344208816	0.07994500877546785	7.747448451227678	9.375737489381223e-15	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	15	15	15	0.7824687675779887	0.0852746760271658	9.175863269521177	4.4797052598823866e-20	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	16	16	16	0.7598770727457467	0.09060434327886378	8.386762104847254	4.9971480628714216e-17	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	17	17	17	0.7372853779134946	0.09593401053056157	7.685338847359233	1.5259257510620744e-14	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	18	18	18	0.7409470064991472	0.10126367778225957	7.317006677284183	2.535632401741471e-13	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	19	19	19	0.7183553116668886	0.10659334503395732	6.739213516923059	1.592462444337571e-11	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	20	20	20	0.6957636168346433	0.1119230122856554	6.216448276596427	5.085339039927034e-10	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	21	21	21	0.5851585738276972	0.1172526795373532	4.9905774105681155	6.019906907878057e-07	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	22	22	22	0.5625668789954537	0.12258234678905104	4.589297674024476	4.447398327209538e-06	1.0	72	0.8939942341793811
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	23	23	23	0.5399751841631942	0.12791201404074906	4.22145791552601	2.4272727682623208e-05	1.0	72	0.8939942341793811
