table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	TWFE	haifa_priv	-0.7086718654703696	0.4653894607496153	0.1278212290288045		72	0.4017726182250057	-0.7086718654703696	-0.709 (0.465)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	TWFE	haifa_priv	-0.455525218744692	0.2476769538141965	0.0658871013067613	*	72	0.1555307698447069	-0.455525218744692	-0.456* (0.248)
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	TWFE	haifa_priv					72	0.4017726182250059	72.0	72
privatization	panelA	n_obs	Observations	4	summary	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	TWFE	haifa_priv					72	0.1777285979424839	72.0	72
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	TWFE	haifa_priv					72	0.4017726182250057	72.0	72
privatization	panelA	n_obs	Observations	4	summary	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	TWFE	haifa_priv					72	0.1555307698447069	72.0	72
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	TWFE	haifa_priv					72	0.4017726182250059	0.4017726182250059	0.402
privatization	panelA	r2	Within R^2	5	summary	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	TWFE	haifa_priv					72	0.1777285979424839	0.1777285979424839	0.178
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	TWFE	haifa_priv					72	0.4017726182250057	0.4017726182250057	0.402
privatization	panelA	r2	Within R^2	5	summary	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	TWFE	haifa_priv					72	0.1555307698447069	0.1555307698447069	0.156
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv	-0.5926768315230271				42	1.0	-0.5926768315230271	-0.593
privatization	panelB	full_post	Full post	1	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv	-0.119236280528304	0.1274988125214793	0.3496876994329554		42	0.9351001347382534	-0.119236280528304	-0.119 (0.127)
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv	0.5926768315230191				42	1.0	0.5926768315230191	0.593
privatization	panelB	full_post	Full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv	-0.4659765361663853	0.2625324387665079	0.0759095500846436	*	42	0.4065994996451892	-0.4659765361663853	-0.466* (0.263)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv	-0.5926768315230271				42	1.0	-0.5926768315230271	-0.593
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv	-0.119236280528304	0.1274988125214793	0.3496876994329554		42	0.9351001347382534	-0.119236280528304	-0.119 (0.127)
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv	0.5926768315230191				42	1.0	0.5926768315230191	0.593
privatization	panelB	post_y1	Post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv	-0.4659765361663853	0.2625324387665079	0.0759095500846436	*	42	0.4065994996451892	-0.4659765361663853	-0.466* (0.263)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv	-2.4906551373037673				42	1.0	-2.4906551373037673	-2.491
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv	-2.1843142125058694	0.1390896136597952	0.0	***	42	0.9351001347382534	-2.1843142125058694	-2.184*** (0.139)
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv	2.490655137303767				42	1.0	2.490655137303767	2.491
privatization	panelB	avg_pre	Average pre	3	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv	1.33115956533729	0.286399024108918	3.3529995571157656e-06	***	42	0.4065994996451892	1.33115956533729	1.331*** (0.286)
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv					42	1.0		
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv					42	0.9351001347382534	5.26619224435653e-07	0.000
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv					42	1.0		
privatization	panelB	pretrend_p	Pre-trends F-test p-value	4	summary	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv					42	0.4065994996451892	0.0910256907162596	0.091
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv					42	1.0	42.0	42
privatization	panelB	n_obs	Observations	5	summary	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv					42	0.9351001347382534	42.0	42
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv					42	1.0	42.0	42
privatization	panelB	n_obs	Observations	5	summary	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv					42	0.4065994996451892	42.0	42
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	NYT	haifa_priv					42	1.0	1.0	1.000
privatization	panelB	r2	Within R^2	6	summary	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	NYT	haifa_priv					42	0.9351001347382534	0.9351001347382534	0.935
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	NYT	haifa_priv					42	1.0	1.0	1.000
privatization	panelB	r2	Within R^2	6	summary	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	NYT	haifa_priv					42	0.4065994996451892	0.4065994996451892	0.407
